date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,selected_chains,pool_count,included_dexes,included_pool_addresses
2026-06-18,SNX,0.245,1085457.7389026484,26658.367028364926,1112116.1059310134,0.023970848804538935,40.71733792800227,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-19,SNX,0.242,971193.4989357087,17693.80822968901,988887.3071653977,0.01789264368293647,54.88889030152999,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-20,SNX,0.244,992589.0766352906,7780.9095495145875,1000369.9861848052,0.007778031785209085,127.56722981019787,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-21,SNX,0.236,1033621.305299702,12594.087197285326,1046215.3924969874,0.012037757509213468,82.07195083757246,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-22,SNX,0.247,3087588.4732985273,21826.564808845327,3109415.038107373,0.007019508345251536,141.46011982825928,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-23,SNX,0.23,1619081.7206160435,77303.98259100094,1696385.7032070444,0.045569814957091725,20.9443506834863,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-24,SNX,0.22,3212249.312419403,20631.480091200694,3232880.7925106036,0.006381763329781986,155.69650350918954,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-25,SNX,0.2,2335188.0040136566,195632.983843212,2530820.9878568687,0.07730020605245434,11.936576124019908,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-26,SNX,0.2,3207034.475095866,28008.41056928345,3235042.8856651494,0.008657817395062046,114.50255155188954,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-27,SNX,0.244,7550977.139960327,138942.1668145534,7689919.306774881,0.018068091649823197,54.346188152072244,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-28,SNX,0.221,4457484.244217974,121111.12084437393,4578595.365062348,0.026451588574201237,36.80491282006859,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-29,SNX,0.213,1676762.886487159,17771.321410424687,1694534.2078975837,0.01048743738993245,94.35217830811203,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-06-30,SNX,0.212,2319202.4763850095,35023.746414197245,2354226.2227992066,0.014876967249372297,66.21800103728755,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-01,SNX,0.213,2215288.1274395753,15873.594469069243,2231161.7219086443,0.007114497489446977,139.55806492072176,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-02,SNX,0.23,3598499.0529129235,33862.46075330705,3632361.5136662307,0.009322436829567893,106.26809076660176,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-03,SNX,0.251,4813525.695047604,49820.11847101307,4863345.813518617,0.010244000813704907,96.61811016865137,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-04,SNX,0.232,2089812.325745076,25496.713830965135,2115309.039576041,0.012053422622386794,81.96398718673503,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-05,SNX,0.23,2189710.550070373,17024.31932826024,2206734.869398633,0.0077147098930374055,128.62250218929282,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-06,SNX,0.223,2379561.585074358,34550.99521209232,2414112.5802864507,0.014312089458558976,68.8709998212019,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-07-07,SNX,0.22,1478467.8193482414,28628.00318794447,1507095.8225361858,0.018995476438763138,51.644112571946295,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth;optimism,eth;optimism,5,sushiswap;uniswap_v2;uniswap_v3_optimism;velodrome-finance-slipstream;velodrome-finance-v2,0x0392b358ce4547601befa962680bede836606ae2;0x43ae24960e5534731fc831386c07755a2dc33d47;0x894d6ea97767ebecefe01c9410f6bd67935aa952;0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470;0xf25bbc18a607bbe218c87ba1ff0e673d9b53dd58
2026-01-17,STRK,0.0845,8223749.479603175,22691.658400970406,8246441.138004146,0.002751691065421511,362.41288910163956,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-18,STRK,0.0827,12453334.319440927,26929.328143695097,12480263.647584623,0.0021577531456161893,462.44504329962643,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-19,STRK,0.082,25909868.70152277,54356.58782328501,25964225.289346058,0.0020935185709388075,476.6647381501682,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-20,STRK,0.0772,17816016.332795035,68358.59938421984,17884374.932179254,0.003822252644749837,260.62582459680635,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-21,STRK,0.0795,19785124.393890783,20876.006822169493,19806000.400712952,0.0010540243562460003,947.74467945085,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-22,STRK,0.0736,20747303.59851443,31093.95163506541,20778397.550149497,0.0014964557088687376,667.2456380589847,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-23,STRK,0.0713,23707102.44409568,41701.628576598974,23748804.072672278,0.0017559464657247727,568.4934438603439,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-24,STRK,0.0713,9904249.106909104,24027.37965441273,9928276.486563517,0.0024200957423909683,412.2067928073108,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-25,STRK,0.0671,19340128.115026947,33149.57205348239,19373277.687080428,0.0017110977599618595,583.420144423712,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-26,STRK,0.0693,14890231.335807197,83438.85678361374,14973670.19259081,0.005572371750574585,178.45679950317148,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-27,STRK,0.0698,14389746.830884876,13887.711351960901,14403634.542236837,0.0009641810413362644,1036.1496193433693,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-28,STRK,0.0692,14425689.544878162,27925.367372847268,14453614.91225101,0.0019320680357394523,516.5801170051831,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-29,STRK,0.0634,24397479.63638012,23051.233589942036,24420530.869970065,0.0009439284392579747,1058.4023428154185,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-30,STRK,0.0616,26507804.504012857,23689.15123273531,26531493.65524559,0.0008928691139879221,1118.984983614885,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-01-31,STRK,0.0549,39230446.24553448,42981.677626391305,39273427.92316087,0.0010944213403140078,912.7248728292187,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-01,STRK,0.0548,28085227.97682806,30436.889601725517,28115664.866429787,0.001082559837952375,922.7364669757801,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-02,STRK,0.0564,27295188.371513456,26280.04045376107,27321468.411967218,0.0009618824309695599,1038.6280957039814,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-03,STRK,0.0561,30396834.892136957,33909.130373321714,30430744.02251028,0.0011143050051039961,896.4203610497755,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-04,STRK,0.0551,20842367.587371245,26317.284673932492,20868684.872045178,0.0012610897541122023,791.9649707637125,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-05,STRK,0.0463,46179390.78871475,17762.644242800714,46197153.43295755,0.0003844965094781933,2599.8038443759006,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-06,STRK,0.0516,46428766.96882572,133036.70253348016,46561803.671359204,0.0028572068099525284,348.99216595616844,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-07,STRK,0.0499,32435512.4516489,22070.974196824678,32457583.425845724,0.0006799943762680043,1469.6003974448647,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-08,STRK,0.0495,22203480.427669723,16672.01869026283,22220152.446359985,0.0007503107249380718,1331.7811622078796,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-09,STRK,0.0483,17039800.226597685,33587.60561884538,17073387.83221653,0.001967249028073236,507.32405340132283,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-10,STRK,0.0462,12012606.836569343,17583.48072950455,12030190.317298848,0.0014616128478217283,683.175704592581,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-11,STRK,0.0464,13880463.627267856,27990.284793663388,13908453.91206152,0.002012465581770379,495.90290808367195,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-12,STRK,0.0477,13076049.547446668,14748.738159684472,13090798.285606353,0.0011266492568219513,886.5876799677628,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-13,STRK,0.0496,9852569.759286372,37761.48562615763,9890331.24491253,0.003818020316112435,260.91584046315785,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
2026-02-14,STRK,0.0515,10085492.184944382,18072.5585382635,10103564.743482646,0.0017887309080610676,558.0555826443291,11,binance;bitget;bybit;coinbase;crypto_com;gate;htx;kraken;kucoin;mexc;okx,eth,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x311ce099976d72f9e093690fd1408a14ad4ed4da;0x7e5e452e215b011fa394c8e1903be800f6872f0a6b7f45f078b7cac40af13c26;0xac4fd96fcf729390a3c8044422a529028ec36751
