date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses
2026-01-13,PEPE,6.57e-06,146706004.86904305,2426260.8358287327,149132265.70487177,0.016269187786835004,60.46588342960785,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-14,PEPE,6.24e-06,218356636.7282865,3173871.6376381177,221530508.36592463,0.014327018256083757,68.79819402235805,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-15,PEPE,5.91e-06,111333130.39061758,1027795.9555733135,112360926.3461909,0.009147272001003367,108.32221102535375,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-16,PEPE,5.93e-06,65408537.764813244,1286443.6390204486,66694981.403833695,0.01928846236917164,50.84446436737642,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-17,PEPE,5.79e-06,35690192.58985183,717916.0914449453,36408108.68129677,0.01971857691728289,49.713598866433536,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-18,PEPE,5.47e-06,58153353.51581991,1063827.054047784,59217180.56986769,0.01796483797118004,54.66429274810285,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-19,PEPE,5.28e-06,112757333.42424047,1762757.8138471902,114520091.23808765,0.015392563826921958,63.966435172480914,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-20,PEPE,4.99e-06,66295893.15607029,1628392.3647599283,67924285.52083021,0.023973639947387482,40.712480966369675,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-21,PEPE,5.15e-06,100653055.22292502,2643650.1392871845,103296705.36221221,0.025592782751561786,38.07351575275555,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-22,PEPE,4.95e-06,52125027.151150495,1015682.1365429927,53140709.287693486,0.01911307075417994,51.32021650844905,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-23,PEPE,5.03e-06,56070006.745171964,1605696.0979394538,57675702.84311142,0.02784007855625521,34.91943887584026,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-24,PEPE,5.01e-06,22417219.709060524,760854.8892841652,23178074.598344687,0.032826492384251074,29.46319991470556,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-25,PEPE,4.71e-06,63940298.96060159,1408686.7162769933,65348985.67687859,0.021556366968606324,45.39000632418036,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-26,PEPE,5.01e-06,43882670.62082324,937500.4222179428,44820171.043041185,0.020916930935351703,46.80816091474969,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-27,PEPE,5.03e-06,55624748.828454286,1709386.6691473657,57334135.49760165,0.02981446662292259,32.54076437614882,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-28,PEPE,4.98e-06,37629524.37599408,1315090.372880289,38944614.74887437,0.033768221392363365,28.613641428747226,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-29,PEPE,4.73e-06,56781300.76022761,1093006.5208352744,57874307.281062886,0.018885867877902328,51.9496450184354,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-30,PEPE,4.64e-06,74495917.1902117,1949384.270698947,76445301.46091065,0.02550038044778645,38.21510120398241,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-01-31,PEPE,4.15e-06,98295162.08336869,2032707.1926424268,100327869.27601111,0.02026064350126149,48.35677388221835,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-01,PEPE,4.15e-06,61264973.647348516,2313439.301224487,63578412.948573,0.03638718228301437,26.4822049210115,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-02,PEPE,4.24e-06,67969381.98004493,1403850.8471389264,69373232.82718386,0.02023620335866528,48.41638420389728,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-03,PEPE,4.12e-06,76745343.10080807,1415098.684679223,78160441.7854873,0.018105049720202274,54.23320926780794,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-04,PEPE,4.2e-06,71825175.37097707,1421819.1011706714,73246994.47214775,0.019411296141459016,50.51639502651144,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-05,PEPE,3.43e-06,132952400.89152211,3332779.3376902346,136285180.22921234,0.02445445155581093,39.89235032393836,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-06,PEPE,3.92e-06,128389674.63451287,3056949.162175238,131446623.79668811,0.02325620144419609,41.99928354161913,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-07,PEPE,3.87e-06,78543429.22319795,1436824.0348428865,79980253.25804085,0.01796473474780395,54.664612588963614,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-08,PEPE,3.78e-06,38377070.64215724,583554.5143825026,38960625.156539746,0.01497805828417386,65.76432826120202,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-09,PEPE,3.81e-06,44393071.21293844,611811.4610828869,45004882.67402133,0.013594335208345062,72.56005164460979,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-10,PEPE,3.64e-06,34222130.822900936,488977.2500689247,34711108.07296986,0.01408705389182605,69.98716365245437,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-11,PEPE,3.57e-06,44728166.50717036,967519.0849899885,45695685.592160344,0.021173094843684286,46.22975112437517,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-12,PEPE,3.71e-06,40119194.678968854,744377.6245458934,40863572.30351475,0.018216166198515838,53.89629316631262,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-13,PEPE,3.78e-06,37315049.28936624,702912.7640095373,38017962.05337577,0.018488964848317607,53.08631625425988,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-14,PEPE,4.83e-06,151592024.44813845,5345573.254975129,156937597.7031136,0.03406177571984763,28.358422421215842,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-15,PEPE,4.42e-06,163619952.557457,4704086.614436098,168324039.1718931,0.027946612008474137,34.78251273166043,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-16,PEPE,4.47e-06,91465365.4882299,2118787.5306542427,93584153.01888414,0.02264045206699362,43.16872936286683,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-17,PEPE,4.39e-06,55763145.90374341,1287774.8606917416,57050920.76443515,0.02257237645662197,43.301937012335884,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-18,PEPE,4.24e-06,47790693.45198279,811476.2638641573,48602169.71584695,0.016696297070860438,58.89351984789914,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-19,PEPE,4.23e-06,32304041.56596951,583996.0003965917,32888037.5663661,0.017757094786155076,55.3155185036059,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-20,PEPE,4.26e-06,54873290.89737485,2055313.8657631527,56928604.763138,0.036103359186733394,26.698253639718434,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-21,PEPE,4.16e-06,38169407.02467476,754510.6394752576,38923917.664150015,0.0193842419970532,50.5882952839745,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-22,PEPE,4.06e-06,29100748.45610199,585817.7748223892,29686566.23092438,0.01973342993815651,49.675427593375574,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-23,PEPE,3.97e-06,61094256.7726067,1580446.8307537227,62674703.60336042,0.025216662223975544,38.656318949667266,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-24,PEPE,3.95e-06,41908319.11428244,659267.1789781873,42567586.29326063,0.01548753961374041,63.568035010080536,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-25,PEPE,4.14e-06,110156102.04909208,2309104.590768315,112465206.63986039,0.020531724075007498,47.70511586590347,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-26,PEPE,3.83e-06,88476807.23040338,916937.4082799738,89393744.63868335,0.01025728826984598,96.49165409923842,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-27,PEPE,3.69e-06,59809231.803306244,1092937.5661811868,60902169.369487435,0.017945790396240942,54.72337455860776,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-02-28,PEPE,3.65e-06,61992223.4678056,1045404.6914470061,63037628.15925261,0.01658382020348211,59.29973719746611,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-01,PEPE,3.45e-06,64293596.120325826,1138570.4182146778,65432166.538540505,0.017400775160700863,56.468704167758595,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-02,PEPE,3.52e-06,63701114.27329352,1272049.8214324072,64973164.09472592,0.01957808026061122,50.07753092686425,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-03,PEPE,3.45e-06,59567483.74060273,1165909.8628185773,60733393.60342131,0.01919717956865328,51.0909853670839,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-04,PEPE,3.65e-06,87652255.13802563,1952150.496091402,89604405.63411702,0.02178632269558984,44.90035748448856,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-05,PEPE,3.47e-06,59122066.504067615,694994.0111711867,59817060.5152388,0.011618658710153974,85.06845462515076,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-06,PEPE,3.39e-06,53947682.59856243,706140.224582965,54653822.82314539,0.012920234818120008,76.3979741140268,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-07,PEPE,3.24e-06,37411902.64328774,585760.4020489121,37997663.045336656,0.015415695469219148,63.86895138767638,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-08,PEPE,3.19e-06,38370173.441393636,1372170.5866826074,39742344.02807625,0.03452666470083467,27.963121942555475,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-09,PEPE,3.27e-06,45446684.40324748,675674.5658170853,46122358.96906457,0.014649609883793612,67.26120339943438,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-10,PEPE,3.29e-06,59049577.2042886,1290726.256304062,60340303.460592665,0.021390781654703074,45.749109786744775,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-11,PEPE,3.33e-06,34946562.49096337,637416.1603352095,35583978.65129858,0.0179130098570905,54.82534749759936,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-12,PEPE,3.36e-06,44933626.55012447,731511.0178273853,45665137.56795185,0.01601902582114995,61.42576865565059,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-13,PEPE,3.38e-06,92564229.20725566,2118066.4916259516,94682295.69888161,0.02237024858757169,43.702230110914954,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-14,PEPE,3.36e-06,30356183.062554576,471806.59318351035,30827989.655738086,0.015304487851860036,64.34031126552625,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-15,PEPE,3.45e-06,33394234.81084463,437528.6737700903,33831763.48461472,0.012932482043658768,76.32467724479336,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-16,PEPE,4.01e-06,202463766.06815016,5664110.989648494,208127877.05779865,0.02721457149190797,35.745020964130994,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-17,PEPE,3.66e-06,104455856.84215079,2251178.341688464,106707035.18383926,0.021096812762251723,46.40052496409733,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-18,PEPE,3.52e-06,74591508.47957903,1105966.37515108,75697474.85473011,0.014610347006601257,67.44464402852165,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-19,PEPE,3.42e-06,49531707.22190976,712213.8745372284,50243921.09644699,0.014175125248884939,69.54611387498416,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
2026-03-20,PEPE,3.41e-06,32861566.105795342,665472.5613088951,33527038.667104237,0.01984883209986087,49.38079797183682,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd
