date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-02-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24207226220245,1.26035141604896,1.17975301589095,1.21669277937944,57249.56448596869,1077628.1906
2026-02-17,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.24501895431611,1.26907269917229,1.18683092879821,1.21487192878824,5080.871606142075,46222.5838
2026-02-17,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.23746586373094,1.23746586373094,1.21286444606433,1.21985265909516,6302.495223237589,408676.2683
2026-02-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21669277937944,1.27280876428248,1.18150507564774,1.18334346900748,30874.888323054314,1077628.1906
2026-02-18,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.21487192878824,1.27209208239426,1.18558550029976,1.1890803185465,4764.0731518119865,46222.5838
2026-02-18,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.21985265909516,1.21985265909516,1.177967218257,1.177967218257,1632.82906617092,408676.2683
2026-02-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.18334346900748,1.20541201280184,1.148140613215,1.18403198904173,14046.682492669675,1077628.1906
2026-02-19,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.1890803185465,1.2005652774272,1.15644551072961,1.18997760665128,2514.161156484031,46222.5838
2026-02-19,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.177967218257,1.19150864214612,1.16977744276021,1.18997490072772,13392.809641523132,408676.2683
2026-02-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.18403198904173,1.22834865615688,1.16314709499118,1.2155247860029,30296.06984180084,1077628.1906
2026-02-20,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.18997760665128,1.22727411692675,1.16651239541986,1.22326706629641,4587.235734766252,46222.5838
2026-02-20,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.18997490072772,1.19786705729547,1.18856144728616,1.19786705729547,4251.309988232706,408676.2683
2026-02-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2155247860029,1.25054062786895,1.21147812634401,1.21945680803198,14614.025086189322,1077628.1906
2026-02-21,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.22326706629641,1.24989575595952,1.21362394822508,1.22183557216572,4404.130307960208,46222.5838
2026-02-21,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.19786705729547,1.230469306692,1.19786705729547,1.230469306692,669.737563353813,408676.2683
2026-02-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21945680803198,1.22822572533803,1.17946220798768,1.19476984549019,35123.01384775827,1077628.1906
2026-02-22,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.22183557216572,1.22903190926159,1.1843812020027,1.19261461146892,13547.510845924586,46222.5838
2026-02-22,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.230469306692,1.230469306692,1.17984230997062,1.18376567245307,15840.878812561617,408676.2683
2026-02-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.19476984549019,1.23254704800447,1.11918267970803,1.18638578562557,74931.4279076125,1077628.1906
2026-02-23,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.19261461146892,1.23355473500844,1.11790362086717,1.1904976627759,25722.990183397415,46222.5838
2026-02-23,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.18376567245307,1.18848175960901,1.11677864514281,1.17386143682555,32269.611010976794,408676.2683
2026-02-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.18638578562557,1.2304674169138,1.1720183416002,1.19558102936267,71857.52055114794,1077628.1906
2026-02-24,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.1904976627759,1.23418781550008,1.1730667043644,1.19099794997235,27931.5440719634,46222.5838
2026-02-24,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.17386143682555,1.21977844195484,1.17386143682555,1.17449069492037,36413.796785735765,408676.2683
2026-02-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.19558102936267,1.33160014619588,1.1858260435631,1.27864656291991,86194.55409616357,1077628.1906
2026-02-25,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.19099794997235,1.33529987315191,1.19009519803224,1.28257051504309,19223.74033515522,46222.5838
2026-02-25,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.17449069492037,1.289507395153,1.17449069492037,1.289507395153,524.990021316614,408676.2683
2026-02-26,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27864656291991,1.32478038332724,1.26671734395599,1.30701262137937,188141.44378546116,1077628.1906
2026-02-26,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.28257051504309,1.32560005604456,1.26843394637295,1.29897759485842,17559.836387108673,46222.5838
2026-02-26,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.289507395153,1.29963832424823,1.26710665680779,1.29963832424823,5364.4594915888465,408676.2683
2026-02-27,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.30701262137937,1.35175085921691,1.23687850844491,1.24644611100546,84779.01498673206,1077628.1906
2026-02-27,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.29897759485842,1.34965979370571,1.23725612023068,1.2536058632567,7138.152498716297,46222.5838
2026-02-27,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.29963832424823,1.33971262017992,1.2364792698367,1.2364792698367,1795.4294588714174,408676.2683
2026-02-28,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24644611100546,1.34468479664571,1.17476416162146,1.28835951228591,345257.63137773913,1077628.1906
2026-02-28,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2536058632567,1.33094238880471,1.17339166438924,1.29101334638885,33717.22210752104,46222.5838
2026-02-28,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.2364792698367,1.25651972873126,1.17085892032033,1.25651972873126,414.52064809293404,408676.2683
2026-03-01,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.28835951228591,1.38764217931851,1.23090499409053,1.25859061815444,82690.65245247923,1077628.1906
2026-03-01,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.29101334638885,1.38698182367965,1.2344810329938,1.26353169407499,9117.701215737396,46222.5838
2026-03-01,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.25651972873126,1.31781015909295,1.2283219241047,1.2283219241047,2857.12812178558,408676.2683
2026-03-02,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.25859061815444,1.34301814468633,1.25859061815444,1.31989068095234,54162.88684187874,1077628.1906
2026-03-02,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.26353169407499,1.34070738914518,1.26007081459066,1.31486410984728,4622.469956008576,46222.5838
2026-03-02,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.2283219241047,1.30283869533417,1.2283219241047,1.30283869533417,44.4075067893301,408676.2683
2026-03-03,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.31989068095234,1.3205858848723,1.25082171572981,1.26390061000118,69220.96415382343,1077628.1906
2026-03-03,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.31486410984728,1.31566234998182,1.24978033297138,1.2632300621357,5565.229792625505,46222.5838
2026-03-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26390061000118,1.33786913544779,1.24248876851758,1.29396138964979,73962.7003386039,1077628.1906
2026-03-04,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2632300621357,1.32807148161322,1.24680229524522,1.30770000965103,6095.291127506455,46222.5838
2026-03-04,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.30283869533417,1.31168325069202,1.280134373630112,1.29779470851741,22062.130084500688,408676.2683
2026-03-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.29396138964979,1.32085567994416,1.2591634181355,1.27492502600268,57286.4255724096,1077628.1906
2026-03-05,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.30770000965103,1.32052563095311,1.26529040075455,1.28120939621408,3195.9083804086576,46222.5838
2026-03-05,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.29779470851741,1.30684426929471,1.26165089452843,1.27570953293219,4184.350082780506,408676.2683
2026-03-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27492502600268,1.28582845043152,1.20276093419956,1.21216022486976,54125.67819090175,1077628.1906
2026-03-06,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.28120939621408,1.28424627823494,1.20774796946489,1.22033222058782,3223.2670964361732,46222.5838
2026-03-06,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.27570953293219,1.27696978094071,1.19639232506744,1.19639232506744,7142.574358696187,408676.2683
2026-03-07,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21216022486976,1.23713899915363,1.19663559918675,1.19663559918675,58185.089236383305,1077628.1906
2026-03-07,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.22033222058782,1.22928830650339,1.19851679715034,1.19851679715034,3446.763551480577,46222.5838
2026-03-07,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.19639232506744,1.21752595497059,1.19639232506744,1.21254593108486,2960.50569646045,408676.2683
2026-03-08,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.19663559918675,1.21057055326095,1.16957018273155,1.17842936748464,42605.9857278415,1077628.1906
2026-03-08,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.19851679715034,1.21285939397745,1.17530817593959,1.17708337004541,2941.799101569234,46222.5838
2026-03-08,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.21254593108486,1.21254593108486,1.17307937560132,1.17307937560132,9881.721880279874,408676.2683
2026-03-09,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.17842936748464,1.23364762746382,1.17842936748464,1.21673800179423,61507.78045763803,1077628.1906
2026-03-09,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.17708337004541,1.23354447826746,1.17708337004541,1.21924991615886,2945.183295646897,46222.5838
2026-03-09,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.17307937560132,1.22636728127878,1.17307937560132,1.21056714777504,793.9557650620335,408676.2683
2026-03-10,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21673800179423,1.31082911233786,1.20950050991607,1.27418040925546,206914.85001777325,1077628.1906
2026-03-10,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.21924991615886,1.29883588500842,1.20990719978138,1.2716907995543,12319.524960790759,46222.5838
2026-03-10,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.21056714777504,1.28397261964654,1.21056714777504,1.26264251567435,2820.273715675779,408676.2683
2026-03-11,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27418040925546,1.29749640604696,1.23290821345635,1.29400644769991,131512.41392766454,1077628.1906
2026-03-11,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2716907995543,1.29893348569081,1.24034416979184,1.29297140945526,5577.417343772934,46222.5838
2026-03-11,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.26264251567435,1.28749439992088,1.24371372671609,1.28274989273599,315.1020897754979,408676.2683
2026-03-12,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.29400644769991,1.32226696058883,1.22098187005166,1.26925545817088,210889.55463843,1077628.1906
2026-03-12,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.29297140945526,1.31604328939954,1.22373169392723,1.26169371772836,13374.230468698208,46222.5838
2026-03-12,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.28274989273599,1.30863693983495,1.25852270636179,1.26518331690455,8192.843045370593,408676.2683
2026-03-13,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26925545817088,1.32906234805803,1.26572255267301,1.27062257869998,100789.406864378,1077628.1906
2026-03-13,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.26169371772836,1.33802390618425,1.26169371772836,1.28292163275026,7406.131499545861,46222.5838
2026-03-13,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.26518331690455,1.29496308013771,1.26518331690455,1.26942513239975,519.2610063632499,408676.2683
2026-03-14,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.27062257869998,1.28817702951877,1.24361578408191,1.25935031851009,47693.09828507504,1077628.1906
2026-03-14,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.28292163275026,1.29505381260619,1.24563552637901,1.25893835831953,6162.734392271886,46222.5838
2026-03-14,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.26942513239975,1.26942513239975,1.24171186615496,1.24171186615496,1214.37757207902,408676.2683
2026-03-15,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.25935031851009,1.30745649599607,1.25436023333246,1.29093341562095,102955.86593654435,1077628.1906
2026-03-15,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.25893835831953,1.30334005335962,1.25199068452271,1.294656638135,6923.483965378254,46222.5838
2026-03-15,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.24171186615496,1.26703198759135,1.24171186615496,1.26529539407744,8340.50535150636,408676.2683
2026-03-16,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.29093341562095,1.38707670035074,1.2853857827179,1.37621296332011,172768.61606519803,1077628.1906
2026-03-16,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.294656638135,1.38598571074404,1.28803808863296,1.37518301457409,12119.408594806351,46222.5838
2026-03-16,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.26529539407744,1.3693581527122,1.26529539407744,1.3693581527122,30931.586513984515,408676.2683
2026-03-17,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.37621296332011,1.38613329710702,1.33195402174159,1.34793037996829,60732.05254768342,1077628.1906
2026-03-17,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.37518301457409,1.3843021027274,1.34266184210053,1.35319413645381,2186.7316352205967,46222.5838
2026-03-17,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.3693581527122,1.37110898658154,1.34177400132174,1.34447870816286,6090.8259577883055,408676.2683
2026-03-18,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.34793037996829,1.34793037996829,1.24215460651984,1.2639328569896,122399.69510346178,1077628.1906
2026-03-18,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.35319413645381,1.35319413645381,1.24445589238194,1.25537187754414,2709.7235137440066,46222.5838
2026-03-18,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.34447870816286,1.34447870816286,1.23845974345241,1.24926867832942,3152.949688671194,408676.2683
2026-03-19,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.2639328569896,1.27645861637406,1.22205934618991,1.24580180820536,73205.39305646048,1077628.1906
2026-03-19,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.25537187754414,1.26941970294382,1.22516250371102,1.2396585224009,1697.1026106830404,46222.5838
2026-03-19,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.24926867832942,1.24926867832942,1.21325479003056,1.23072731296145,20030.75590763781,408676.2683
2026-03-20,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.24580180820536,1.2889862095324,1.23862093403651,1.26846546685403,89408.2857840242,1077628.1906
2026-03-20,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.2396585224009,1.28431004223899,1.2396585224009,1.26687948527825,3649.2851783949077,46222.5838
2026-03-20,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.23072731296145,1.26670296321304,1.23072731296145,1.26670296321304,5584.010155425416,408676.2683
2026-03-21,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.26846546685403,1.27569942916401,1.21504943603758,1.21504943603758,52643.18183512421,1077628.1906
2026-03-21,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.26687948527825,1.27340273412654,1.24740661363742,1.24949477833992,2549.283033269903,46222.5838
2026-03-21,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.26670296321304,1.27097970064464,1.24816356224338,1.24822132093984,2308.6234794603074,408676.2683
2026-03-22,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.21504943603758,1.21833858744806,1.16152967521495,1.17114699438408,54638.067595171124,1077628.1906
2026-03-22,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.24949477833992,1.24949477833992,1.16136453857432,1.16583660442095,1856.6565649234246,46222.5838
2026-03-22,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.24822132093984,1.24822132093984,1.15218058934938,1.15218058934938,2319.818230980174,408676.2683
2026-03-23,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.17114699438408,1.24653067300415,1.14222320747471,1.23298120050811,111440.05036707172,1077628.1906
2026-03-23,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.16583660442095,1.24493951482623,1.14104550283754,1.23375360266994,2023.5425754878595,46222.5838
2026-03-23,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.15218058934938,1.21952461258908,1.13589687922992,1.21952461258908,716.4781398724442,408676.2683
2026-03-24,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.23298120050811,1.27101061455556,1.21364113141563,1.23974220236561,146630.92715938448,1077628.1906
2026-03-24,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.23375360266994,1.26762033098781,1.21663914637988,1.24215316760149,3428.2845507405705,46222.5838
2026-03-24,PENDLE,eth,curve,0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,sdPENDLE / PENDLE,1.21952461258908,1.24417844696595,1.20936870667304,1.23486038571253,27119.780890952967,408676.2683
2026-03-25,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.23974220236561,1.31437910662025,1.23224208596205,1.2908655696065,225768.34031535455,1077628.1906
2026-03-25,PENDLE,eth,uniswap-v4-ethereum,0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,ETH / PENDLE 0.3%,1.24215316760149,1.31862965434834,1.240587141411,1.28573579559221,5313.443932911058,46222.5838
