date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-07-04,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.47827788200878,1.49287199043973,1.43643235658046,1.45812521795862,250039.88423920987,955849.7018
2026-07-04,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.47703114877714,1.49307020318796,1.43544527659816,1.46431791317509,176016.32195937622,406548.0922
2026-07-04,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.47870360023615,1.49169586130724,1.43600300840841,1.46279481377124,140629.4046308605,126762.7659
2026-07-04,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.47998951089957,1.48725764204934,1.44160419972702,1.45902603665978,60486.32461253762,1079405.3754
2026-07-04,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.48021073506532,1.49052121779832,1.43580105143304,1.45826017964001,61582.575371194354,1501665.0512
2026-07-05,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.45812521795862,1.46161513683674,1.38619596033585,1.41402203493397,240536.87310492495,955849.7018
2026-07-05,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.46431791317509,1.46431791317509,1.38656508963187,1.41461521619968,169188.61122001888,406548.0922
2026-07-05,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.46279481377124,1.46279481377124,1.3877343299099,1.41727140703617,196827.0287376886,126762.7659
2026-07-05,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.45902603665978,1.4639730140074,1.38892303735435,1.4229089245037,53495.06865406329,1079405.3754
2026-07-05,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.45826017964001,1.45986436992143,1.38773556135543,1.41365073398382,59689.23363071801,1501665.0512
2026-07-06,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.41402203493397,1.47820634871593,1.37402325498562,1.4366054743801,261794.1410436447,955849.7018
2026-07-06,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.41461521619968,1.48139432139662,1.36944455217899,1.43758343261413,261006.48966534244,406548.0922
2026-07-06,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.41727140703617,1.47713324529988,1.37028889234448,1.43791274815985,195550.90824747476,126762.7659
2026-07-06,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4229089245037,1.47701745584005,1.37292191819806,1.4406696089411,82029.09970516285,1079405.3754
2026-07-06,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.41365073398382,1.47943980935771,1.37310882984743,1.43722111621826,65135.525532361105,1501665.0512
2026-07-07,PENDLE,arbitrum,uniswap_v3_arbitrum,0xdbaeb7f0dfe3a0aafd798ccecb5b22e708f7852c,PENDLE / WETH 0.3%,1.4366054743801,1.45037179349722,1.39187959777053,1.41208576486218,32315.514496910575,955849.7018
2026-07-07,PENDLE,arbitrum,uniswap_v3_arbitrum,0x50e7b9293aef80c304234e86c84a01be8401c530,PENDLE / USDT 0.3%,1.43758343261413,1.44732085391446,1.39181338343713,1.41036957916681,48961.87573108521,406548.0922
2026-07-07,PENDLE,arbitrum,uniswap_v3_arbitrum,0xb08a8794a5d3ccca3725d92964696858d3201909,PENDLE / WETH 0.05%,1.43791274815985,1.44930868597453,1.39243641236794,1.41486520786515,24066.747767757963,126762.7659
2026-07-07,PENDLE,eth,uniswap_v3,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE / WETH 0.3%,1.4406696089411,1.44996524875904,1.39920496588344,1.4164973950113,11722.367240172982,1079405.3754
2026-07-07,PENDLE,arbitrum,camelot,0xbfca4230115de8341f3a3d5e8845ffb3337b2be3,PENDLE / WETH,1.43722111621826,1.45018701509303,1.3965274542731,1.41084092763659,9488.655807805811,1501665.0512
2026-01-04,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.24925753924146e-06,7.22290426820907e-06,6.1628832325827e-06,7.22290426820907e-06,76891.92866619363,170996.1058
2026-01-05,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,7.22290426820907e-06,7.22290426820907e-06,6.64464360192267e-06,7.02893390602107e-06,40676.20185130704,170996.1058
2026-01-06,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,7.02893390602107e-06,7.09427169931909e-06,6.41149692554384e-06,6.7359354197802e-06,44856.23505306575,170996.1058
2026-01-07,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.7359354197802e-06,7.05006546512775e-06,6.48366381264452e-06,6.48366381264452e-06,46303.62713988702,170996.1058
2026-01-08,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.48366381264452e-06,6.68341215281093e-06,6.03491306813478e-06,6.08710513913814e-06,20362.334327172797,170996.1058
2026-01-08,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.08710513913814e-06,6.68341215281093e-06,6.03491306813478e-06,6.08710513913814e-06,20362.334327172797,170996.1058
2026-01-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.09999422527279e-06,6.39935617993567e-06,5.98553073657429e-06,6.09194768088086e-06,2672583.958996307,20043386.5379
2026-01-09,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,6.08894444503955e-06,6.38998534560818e-06,5.99235441754399e-06,6.09601533621646e-06,45055.75551010516,1500098.9217
2026-01-09,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,6.10726072633167e-06,6.37952606049067e-06,5.9448783785841e-06,6.07258857570686e-06,8867.35205694077,27319.5794
2026-01-09,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.08710513913814e-06,6.41290297643928e-06,5.99096241320098e-06,6.10031593216183e-06,13982.203285805628,170996.1058
2026-01-09,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,6.0943646125573e-06,6.39853152730881e-06,5.95076145773482e-06,6.1335062386675e-06,602.1670138370375,8446.5008
2026-01-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.09194768088086e-06,6.11396244402903e-06,5.88438011840275e-06,5.96040943878491e-06,910843.6740540216,20043386.5379
2026-01-10,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,6.09601533621646e-06,6.09601533621646e-06,5.87597001494034e-06,5.96157326105769e-06,37513.649620635304,1500098.9217
2026-01-10,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,6.07258857570686e-06,6.09166404289795e-06,5.88136015369586e-06,5.88136015369586e-06,2354.5764353402387,27319.5794
2026-01-10,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.10031593216183e-06,6.10199565050966e-06,5.88802014175462e-06,6.01620256320656e-06,7157.208578613403,170996.1058
2026-01-10,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,6.1335062386675e-06,6.1335062386675e-06,5.88840454580395e-06,5.9521901529374e-06,158.13714206304044,8446.5008
2026-01-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.96040943878491e-06,6.03888708453942e-06,5.71560237851464e-06,5.75778842386251e-06,1273237.2018277675,20043386.5379
2026-01-11,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.96157326105769e-06,6.0394921183834e-06,5.72238858282462e-06,5.77809162065496e-06,37827.46213506556,1500098.9217
2026-01-11,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.88136015369586e-06,6.01378003241948e-06,5.69920897788235e-06,5.69920897788235e-06,2062.863743308796,27319.5794
2026-01-11,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.01620256320656e-06,6.05381097260742e-06,5.71338784362724e-06,5.71338784362724e-06,8524.629651732088,170996.1058
2026-01-11,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.9521901529374e-06,6.00867171664746e-06,5.70614267496716e-06,5.74675537012211e-06,341.96362439406226,8446.5008
2026-01-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.75778842386251e-06,6.02288207304198e-06,5.73079561062383e-06,5.73861247416334e-06,1491208.5189796786,20043386.5379
2026-01-12,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.77809162065496e-06,6.02275729907327e-06,5.73884413465939e-06,5.73884413465939e-06,25344.876188611346,1500098.9217
2026-01-12,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.69920897788235e-06,6.00413310194476e-06,5.69920897788235e-06,5.72344775654026e-06,2321.3344711529194,27319.5794
2026-01-12,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.71338784362724e-06,6.03412427964705e-06,5.71338784362724e-06,5.7271593958366e-06,9076.882447744367,170996.1058
2026-01-12,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.74675537012211e-06,5.99447864708768e-06,5.71109442581426e-06,5.71109442581426e-06,366.92405547477983,8446.5008
2026-01-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.73861247416334e-06,6.60565221988516e-06,5.70731809540167e-06,6.56648186217746e-06,2333511.5818975335,20043386.5379
2026-01-13,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.73884413465939e-06,6.60659931490307e-06,5.71090340077429e-06,6.55684065387571e-06,78311.72580682227,1500098.9217
2026-01-13,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.72344775654026e-06,6.60238966112517e-06,5.72344775654026e-06,6.44155302200348e-06,3349.1525876883707,27319.5794
2026-01-13,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.7271593958366e-06,6.60138366725862e-06,5.70837051552759e-06,6.60138366725862e-06,14437.528124376913,170996.1058
2026-01-13,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.71109442581426e-06,6.56234860443347e-06,5.71109442581426e-06,6.46797588502263e-06,498.51766100416324,8446.5008
2026-01-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.56648186217746e-06,6.8776952743142e-06,6.17281941084532e-06,6.25837396308616e-06,3067485.958724271,20043386.5379
2026-01-14,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,6.55684065387571e-06,6.87519114970482e-06,6.18051888742391e-06,6.25132441620059e-06,68156.37917840987,1500098.9217
2026-01-14,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,6.44155302200348e-06,6.99548719654773e-06,6.20905253136389e-06,6.26086795281859e-06,14497.099320559973,27319.5794
2026-01-14,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.60138366725862e-06,6.87367255159969e-06,6.17594977508135e-06,6.19938288135173e-06,38229.29973543662,170996.1058
2026-01-14,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,6.46797588502263e-06,6.84715333383216e-06,6.21690135540784e-06,6.21690135540784e-06,722.3431428559511,8446.5008
2026-01-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,6.25837396308616e-06,6.27252686069972e-06,5.8532413393456e-06,5.92781074627565e-06,919991.1441325885,20043386.5379
2026-01-15,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,6.25132441620059e-06,6.27231650611146e-06,5.85847644825715e-06,5.89427035194604e-06,98081.62422986892,1500098.9217
2026-01-15,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,6.26086795281859e-06,6.26086795281859e-06,5.84701632738722e-06,5.88333747271849e-06,4293.667187105936,27319.5794
2026-01-15,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,6.19938288135173e-06,6.19938288135173e-06,5.90752315428391e-06,5.96521468284462e-06,9723.18721085611,170996.1058
2026-01-15,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,6.21690135540784e-06,6.2233662245863e-06,5.87708139921734e-06,5.91426685197734e-06,234.35958669969406,8446.5008
2026-01-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.92781074627565e-06,5.98450603460627e-06,5.74276802776032e-06,5.93864540060677e-06,1261171.0461536052,20043386.5379
2026-01-16,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.89427035194604e-06,5.98523903583292e-06,5.75668656132144e-06,5.93269953173028e-06,16531.04300690413,1500098.9217
2026-01-16,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.88333747271849e-06,5.99348290624616e-06,5.64566060445026e-06,5.96005117104905e-06,5112.967127451957,27319.5794
2026-01-16,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.96521468284462e-06,5.99283836872224e-06,5.74382513574146e-06,5.94595471967441e-06,8741.549859939169,170996.1058
2026-01-16,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.91426685197734e-06,5.93953665096338e-06,5.74868165910427e-06,5.89426959509393e-06,239.85107893156996,8446.5008
2026-01-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.93864540060677e-06,5.95023162811758e-06,5.78290463442186e-06,5.78290463442186e-06,633130.1819901486,20043386.5379
2026-01-17,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.93269953173028e-06,5.95457093793088e-06,5.78841894386869e-06,5.78841894386869e-06,81969.58360676168,1500098.9217
2026-01-17,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.96005117104905e-06,5.96005117104905e-06,5.78344523743669e-06,5.78344523743669e-06,1257.662513662481,27319.5794
2026-01-17,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.94595471967441e-06,5.94595471967441e-06,5.7785929970026e-06,5.79022748295122e-06,2816.3258480350273,170996.1058
2026-01-17,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.89426959509393e-06,5.91400878557627e-06,5.7908167294829e-06,5.81547242049313e-06,131.4711937741618,8446.5008
2026-01-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.78290463442186e-06,5.82593845033856e-06,5.47174902562209e-06,5.50297522083038e-06,1008274.1982342376,20043386.5379
2026-01-18,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.78841894386869e-06,5.82879400985737e-06,5.47623199385762e-06,5.47623199385762e-06,44833.25185892768,1500098.9217
2026-01-18,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.78344523743669e-06,5.78344523743669e-06,5.47362550036301e-06,5.47362550036301e-06,2481.2165145880567,27319.5794
2026-01-18,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.79022748295122e-06,5.79022748295122e-06,5.46758711201624e-06,5.46758711201624e-06,10719.60395461887,170996.1058
2026-01-18,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.81547242049313e-06,5.83574849405991e-06,5.57456897694452e-06,5.57456897694452e-06,192.8909659403898,8446.5008
2026-01-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.50297522083038e-06,5.50297522083038e-06,5.1248087648585e-06,5.24962076585874e-06,1697081.784868633,20043386.5379
2026-01-19,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.47623199385762e-06,5.47623199385762e-06,5.13660796934739e-06,5.28205420765103e-06,48690.61949135366,1500098.9217
2026-01-19,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.47362550036301e-06,5.47362550036301e-06,5.10755473288004e-06,5.27829418051235e-06,10567.828751649833,27319.5794
2026-01-19,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.46758711201624e-06,5.46758711201624e-06,5.1427420353988e-06,5.28708847018347e-06,16985.40948720375,170996.1058
2026-01-19,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.57456897694452e-06,5.57456897694452e-06,5.12638516201632e-06,5.2812918897391e-06,316.68051990640356,8446.5008
2026-01-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.24962076585874e-06,5.28381903617702e-06,4.98151412283774e-06,4.98151412283774e-06,1599626.6245364926,20043386.5379
2026-01-20,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.28205420765103e-06,5.28205420765103e-06,4.98496738456885e-06,4.98496738456885e-06,19080.74856632351,1500098.9217
2026-01-20,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.27829418051235e-06,5.27829418051235e-06,4.99544438402417e-06,5.03025219600698e-06,2827.422603675712,27319.5794
2026-01-20,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.28708847018347e-06,5.28708847018347e-06,4.98629621607081e-06,5.04820001439013e-06,9684.991657112181,170996.1058
2026-01-20,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.2812918897391e-06,5.2812918897391e-06,4.97525403566611e-06,4.97525403566611e-06,266.357810800599,8446.5008
2026-01-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.98151412283774e-06,5.32236372440497e-06,4.8360580446625e-06,5.15950977979963e-06,2574486.2551956913,20043386.5379
2026-01-21,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,4.98496738456885e-06,5.31940845240894e-06,4.83883097390635e-06,5.15872284995832e-06,49535.21805957358,1500098.9217
2026-01-21,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.03025219600698e-06,5.31550571223872e-06,4.83704900824498e-06,5.18426588858189e-06,6013.258965795756,27319.5794
2026-01-21,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.04820001439013e-06,5.29426351442706e-06,4.84309621323554e-06,5.29426351442706e-06,19628.666031919343,170996.1058
2026-01-21,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,4.97525403566611e-06,5.2766559806381e-06,4.88488011597999e-06,5.19715312888735e-06,645.2832511367138,8446.5008
2026-01-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,5.15950977979963e-06,5.23712592983537e-06,4.87625654728583e-06,4.93157888480922e-06,994221.0962168819,20043386.5379
2026-01-22,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,5.15872284995832e-06,5.23112912273656e-06,4.84852377116217e-06,4.93326581289855e-06,13160.158507272587,1500098.9217
2026-01-22,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,5.18426588858189e-06,5.18426588858189e-06,4.81933067661045e-06,4.86048926976235e-06,3013.689543609882,27319.5794
2026-01-22,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,5.29426351442706e-06,5.29426351442706e-06,4.91206756164024e-06,4.98325571519384e-06,8300.881818838228,170996.1058
2026-01-22,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,5.19715312888735e-06,5.21594781502448e-06,4.87779303048257e-06,4.93410411338649e-06,194.8631294202286,8446.5008
2026-01-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.93157888480922e-06,5.29109749051739e-06,4.87725866130683e-06,5.03289320754793e-06,1564638.7359192234,20043386.5379
2026-01-23,PEPE,eth,uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58,PEPE / WETH 0.3%,4.93326581289855e-06,5.27893732339994e-06,4.83542411898041e-06,5.00847948457661e-06,29683.832155395,1500098.9217
2026-01-23,PEPE,arbitrum,uniswap_v3_arbitrum,0x1944ac04bd9fed9a2bcdb38b70c35949c864ec35,PEPE / WETH 1%,4.86048926976235e-06,5.24683601194708e-06,4.86048926976235e-06,4.97047182834088e-06,5935.80299144343,27319.5794
2026-01-23,PEPE,eth,uniswap-v4-ethereum,0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,PEPE / ETH 1%,4.98325571519384e-06,5.26595668921152e-06,4.97706490207301e-06,4.97706490207301e-06,11373.52986483529,170996.1058
2026-01-23,PEPE,eth,uniswap_v3,0x992c59d45dd67706d7aaa118beb331c203858417,PEPE / WBTC 0.3%,4.93410411338649e-06,5.23184990790233e-06,4.90482978113523e-06,5.00647974688269e-06,325.36276741285496,8446.5008
