date,token_symbol,factor_name,factor_value,lookback_window,data_source
2026-04-26,PENDLE,MOM_30D,0.1351354137137709,30d,merged_volume_panel
2026-04-26,PENDLE,MOM_7D,0.07773920470945511,7d,merged_volume_panel
2026-04-26,PENDLE,MOM_7D_SKIP_1D,-0.05603282386873498,7d_skip_1d,merged_volume_panel
2026-04-26,PENDLE,VOL_DIVERGENCE,1.7531237832203952,7d_growth_30d_z,merged_volume_panel
2026-04-27,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.00042639992737336484,7d_price_30d_volume,merged_volume_panel
2026-04-27,PENDLE,CEX_VOL_GROWTH_7D,-0.7644894796296253,7d_vs_prev_7d,merged_volume_panel
2026-04-27,PENDLE,CEX_VOL_Z_30D,0.0806198554748902,30d,merged_volume_panel
2026-04-27,PENDLE,DEX_SHARE,0.23382226986378937,1d,merged_volume_panel
2026-04-27,PENDLE,DEX_VOL_GROWTH_7D,-0.026295030774211147,7d_vs_prev_7d,merged_volume_panel
2026-04-27,PENDLE,DEX_VOL_Z_30D,1.851254318148836,30d,merged_volume_panel
2026-04-27,PENDLE,MOM_14D,0.1768818334981364,14d,merged_volume_panel
2026-04-27,PENDLE,MOM_30D,0.14310084364067344,30d,merged_volume_panel
2026-04-27,PENDLE,MOM_7D,-0.005289018751790879,7d,merged_volume_panel
2026-04-27,PENDLE,MOM_7D_SKIP_1D,0.07773920470945511,7d_skip_1d,merged_volume_panel
2026-04-27,PENDLE,VOL_DIVERGENCE,1.8827491099205242,7d_growth_30d_z,merged_volume_panel
2026-04-28,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.00021408006027353091,7d_price_30d_volume,merged_volume_panel
2026-04-28,PENDLE,CEX_VOL_GROWTH_7D,-0.8749027794157627,7d_vs_prev_7d,merged_volume_panel
2026-04-28,PENDLE,CEX_VOL_Z_30D,0.0717702869926337,30d,merged_volume_panel
2026-04-28,PENDLE,DEX_SHARE,0.10160923175353416,1d,merged_volume_panel
2026-04-28,PENDLE,DEX_VOL_GROWTH_7D,-0.5177951755879003,7d_vs_prev_7d,merged_volume_panel
2026-04-28,PENDLE,DEX_VOL_Z_30D,0.5213594315511266,30d,merged_volume_panel
2026-04-28,PENDLE,MOM_14D,0.24136515061307082,14d,merged_volume_panel
2026-04-28,PENDLE,MOM_30D,0.18964540688360748,30d,merged_volume_panel
2026-04-28,PENDLE,MOM_7D,0.0029828508320651342,7d,merged_volume_panel
2026-04-28,PENDLE,MOM_7D_SKIP_1D,-0.005289018751790879,7d_skip_1d,merged_volume_panel
2026-04-28,PENDLE,VOL_DIVERGENCE,1.2059745399519315,7d_growth_30d_z,merged_volume_panel
2026-04-29,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.000601850348786529,7d_price_30d_volume,merged_volume_panel
2026-04-29,PENDLE,CEX_VOL_GROWTH_7D,-0.8871673522694286,7d_vs_prev_7d,merged_volume_panel
2026-04-29,PENDLE,CEX_VOL_Z_30D,0.26471373104457274,30d,merged_volume_panel
2026-04-29,PENDLE,DEX_SHARE,0.14706863370070547,1d,merged_volume_panel
2026-04-29,PENDLE,DEX_VOL_GROWTH_7D,-0.5470523584599882,7d_vs_prev_7d,merged_volume_panel
2026-04-29,PENDLE,DEX_VOL_Z_30D,1.1634693767652766,30d,merged_volume_panel
2026-04-29,PENDLE,MOM_14D,0.1844482475544916,14d,merged_volume_panel
2026-04-29,PENDLE,MOM_30D,0.1654689159932519,30d,merged_volume_panel
2026-04-29,PENDLE,MOM_7D,-0.002273589459872744,7d,merged_volume_panel
2026-04-29,PENDLE,MOM_7D_SKIP_1D,0.0029828508320651342,7d_skip_1d,merged_volume_panel
2026-04-29,PENDLE,VOL_DIVERGENCE,1.023843322804407,7d_growth_30d_z,merged_volume_panel
2026-04-30,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.13883528373723822,7d_price_30d_volume,merged_volume_panel
2026-04-30,PENDLE,CEX_VOL_GROWTH_7D,-0.5765361308763666,7d_vs_prev_7d,merged_volume_panel
2026-04-30,PENDLE,CEX_VOL_Z_30D,1.6229085423866003,30d,merged_volume_panel
2026-04-30,PENDLE,DEX_SHARE,0.09038196382877281,1d,merged_volume_panel
2026-04-30,PENDLE,DEX_VOL_GROWTH_7D,-0.3859939636570872,7d_vs_prev_7d,merged_volume_panel
2026-04-30,PENDLE,DEX_VOL_Z_30D,1.301897695418513,30d,merged_volume_panel
2026-04-30,PENDLE,MOM_14D,0.11106076144429713,14d,merged_volume_panel
2026-04-30,PENDLE,MOM_30D,0.24671993358261737,30d,merged_volume_panel
2026-04-30,PENDLE,MOM_7D,0.08554720128163923,7d,merged_volume_panel
2026-04-30,PENDLE,MOM_7D_SKIP_1D,-0.002273589459872744,7d_skip_1d,merged_volume_panel
2026-04-30,PENDLE,VOL_DIVERGENCE,0.5686889210232766,7d_growth_30d_z,merged_volume_panel
2026-05-01,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.568269281121584,7d_price_30d_volume,merged_volume_panel
2026-05-01,PENDLE,CEX_VOL_GROWTH_7D,0.22828203120972843,7d_vs_prev_7d,merged_volume_panel
2026-05-01,PENDLE,CEX_VOL_Z_30D,2.8559412417764207,30d,merged_volume_panel
2026-05-01,PENDLE,DEX_SHARE,0.10828442240730365,1d,merged_volume_panel
2026-05-01,PENDLE,DEX_VOL_GROWTH_7D,0.27092192950584487,7d_vs_prev_7d,merged_volume_panel
2026-05-01,PENDLE,DEX_VOL_Z_30D,2.3940006225831723,30d,merged_volume_panel
2026-05-01,PENDLE,MOM_14D,0.09524664942089757,14d,merged_volume_panel
2026-05-01,PENDLE,MOM_30D,0.3269874990618455,30d,merged_volume_panel
2026-05-01,PENDLE,MOM_7D,0.1989779316216308,7d,merged_volume_panel
2026-05-01,PENDLE,MOM_7D_SKIP_1D,0.08554720128163923,7d_skip_1d,merged_volume_panel
2026-05-01,PENDLE,VOL_DIVERGENCE,-0.0734309039792822,7d_growth_30d_z,merged_volume_panel
2026-05-02,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.20560015306853133,7d_price_30d_volume,merged_volume_panel
2026-05-02,PENDLE,CEX_VOL_GROWTH_7D,0.6146855538826387,7d_vs_prev_7d,merged_volume_panel
2026-05-02,PENDLE,CEX_VOL_Z_30D,0.9344466573209983,30d,merged_volume_panel
2026-05-02,PENDLE,DEX_SHARE,0.12753793853192993,1d,merged_volume_panel
2026-05-02,PENDLE,DEX_VOL_GROWTH_7D,0.6322655953585196,7d_vs_prev_7d,merged_volume_panel
2026-05-02,PENDLE,DEX_VOL_Z_30D,1.2426699309674856,30d,merged_volume_panel
2026-05-02,PENDLE,MOM_14D,0.1639906001092312,14d,merged_volume_panel
2026-05-02,PENDLE,MOM_30D,0.38934572622828106,30d,merged_volume_panel
2026-05-02,PENDLE,MOM_7D,0.22002342397796623,7d,merged_volume_panel
2026-05-02,PENDLE,MOM_7D_SKIP_1D,0.1989779316216308,7d_skip_1d,merged_volume_panel
2026-05-02,PENDLE,VOL_DIVERGENCE,-0.3010752012998241,7d_growth_30d_z,merged_volume_panel
2026-05-03,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.11119604180046748,7d_price_30d_volume,merged_volume_panel
2026-05-03,PENDLE,CEX_VOL_GROWTH_7D,0.7535923406539196,7d_vs_prev_7d,merged_volume_panel
2026-05-03,PENDLE,CEX_VOL_Z_30D,0.6463117635342416,30d,merged_volume_panel
2026-05-03,PENDLE,DEX_SHARE,0.1442349661672612,1d,merged_volume_panel
2026-05-03,PENDLE,DEX_VOL_GROWTH_7D,0.7522087052221718,7d_vs_prev_7d,merged_volume_panel
2026-05-03,PENDLE,DEX_VOL_Z_30D,1.1641872329720016,30d,merged_volume_panel
2026-05-03,PENDLE,MOM_14D,0.2497862694145931,14d,merged_volume_panel
2026-05-03,PENDLE,MOM_30D,0.39762439050532783,30d,merged_volume_panel
2026-05-03,PENDLE,MOM_7D,0.17204706470513795,7d,merged_volume_panel
2026-05-03,PENDLE,MOM_7D_SKIP_1D,0.22002342397796623,7d_skip_1d,merged_volume_panel
2026-05-03,PENDLE,VOL_DIVERGENCE,-0.3708612477462605,7d_growth_30d_z,merged_volume_panel
2026-05-04,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.9091922110312596,7d_price_30d_volume,merged_volume_panel
2026-05-04,PENDLE,CEX_VOL_GROWTH_7D,1.138062087881371,7d_vs_prev_7d,merged_volume_panel
2026-05-04,PENDLE,CEX_VOL_Z_30D,2.5404496678405657,30d,merged_volume_panel
2026-05-04,PENDLE,DEX_SHARE,0.0876537614459545,1d,merged_volume_panel
2026-05-04,PENDLE,DEX_VOL_GROWTH_7D,0.7567907063775393,7d_vs_prev_7d,merged_volume_panel
2026-05-04,PENDLE,DEX_VOL_Z_30D,1.8534206486985252,30d,merged_volume_panel
2026-05-04,PENDLE,MOM_14D,0.35259731237323844,14d,merged_volume_panel
2026-05-04,PENDLE,MOM_30D,0.5800833608352084,30d,merged_volume_panel
2026-05-04,PENDLE,MOM_7D,0.3578863311250294,7d,merged_volume_panel
2026-05-04,PENDLE,MOM_7D_SKIP_1D,0.17204706470513795,7d_skip_1d,merged_volume_panel
2026-05-04,PENDLE,VOL_DIVERGENCE,-0.9748180311839795,7d_growth_30d_z,merged_volume_panel
2026-05-05,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.7091547092795235,7d_price_30d_volume,merged_volume_panel
2026-05-05,PENDLE,CEX_VOL_GROWTH_7D,1.3655896950327453,7d_vs_prev_7d,merged_volume_panel
2026-05-05,PENDLE,CEX_VOL_Z_30D,1.8534183465791112,30d,merged_volume_panel
2026-05-05,PENDLE,DEX_SHARE,0.07994035467233135,1d,merged_volume_panel
2026-05-05,PENDLE,DEX_VOL_GROWTH_7D,1.1148281267609066,7d_vs_prev_7d,merged_volume_panel
2026-05-05,PENDLE,DEX_VOL_Z_30D,1.303267538809258,30d,merged_volume_panel
2026-05-05,PENDLE,MOM_14D,0.3856027329479531,14d,merged_volume_panel
2026-05-05,PENDLE,MOM_30D,0.6606686825905657,30d,merged_volume_panel
2026-05-05,PENDLE,MOM_7D,0.382619882115888,7d,merged_volume_panel
2026-05-05,PENDLE,MOM_7D_SKIP_1D,0.3578863311250294,7d_skip_1d,merged_volume_panel
2026-05-05,PENDLE,VOL_DIVERGENCE,-0.7115351462998443,7d_growth_30d_z,merged_volume_panel
2026-05-06,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.6756420053106537,7d_price_30d_volume,merged_volume_panel
2026-05-06,PENDLE,CEX_VOL_GROWTH_7D,1.508919098086601,7d_vs_prev_7d,merged_volume_panel
2026-05-06,PENDLE,CEX_VOL_Z_30D,1.7293656435620188,30d,merged_volume_panel
2026-05-06,PENDLE,DEX_SHARE,0.08781544892831493,1d,merged_volume_panel
2026-05-06,PENDLE,DEX_VOL_GROWTH_7D,1.1657454098321058,7d_vs_prev_7d,merged_volume_panel
2026-05-06,PENDLE,DEX_VOL_Z_30D,1.3444137039455528,30d,merged_volume_panel
2026-05-06,PENDLE,MOM_14D,0.3884141796801551,14d,merged_volume_panel
2026-05-06,PENDLE,MOM_30D,0.6529003000513519,30d,merged_volume_panel
2026-05-06,PENDLE,MOM_7D,0.39068776914002784,7d,merged_volume_panel
2026-05-06,PENDLE,MOM_7D_SKIP_1D,0.382619882115888,7d_skip_1d,merged_volume_panel
2026-05-06,PENDLE,VOL_DIVERGENCE,-0.7409307078329075,7d_growth_30d_z,merged_volume_panel
2026-05-07,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.35939344948798857,7d_price_30d_volume,merged_volume_panel
2026-05-07,PENDLE,CEX_VOL_GROWTH_7D,1.3507521608764823,7d_vs_prev_7d,merged_volume_panel
2026-05-07,PENDLE,CEX_VOL_Z_30D,1.324059333637668,30d,merged_volume_panel
2026-05-07,PENDLE,DEX_SHARE,0.13410050629118292,1d,merged_volume_panel
2026-05-07,PENDLE,DEX_VOL_GROWTH_7D,1.1514329453593584,7d_vs_prev_7d,merged_volume_panel
2026-05-07,PENDLE,DEX_VOL_Z_30D,1.5041948036236696,30d,merged_volume_panel
2026-05-07,PENDLE,MOM_14D,0.3569802408423402,14d,merged_volume_panel
2026-05-07,PENDLE,MOM_30D,0.5509726917794029,30d,merged_volume_panel
2026-05-07,PENDLE,MOM_7D,0.27143303956070103,7d,merged_volume_panel
2026-05-07,PENDLE,MOM_7D_SKIP_1D,0.39068776914002784,7d_skip_1d,merged_volume_panel
2026-05-07,PENDLE,VOL_DIVERGENCE,-0.45906854807116204,7d_growth_30d_z,merged_volume_panel
2026-05-08,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.27993875352476566,7d_price_30d_volume,merged_volume_panel
2026-05-08,PENDLE,CEX_VOL_GROWTH_7D,0.7365776661449738,7d_vs_prev_7d,merged_volume_panel
2026-05-08,PENDLE,CEX_VOL_Z_30D,1.0165666533892412,30d,merged_volume_panel
2026-05-08,PENDLE,DEX_SHARE,0.13267273641616845,1d,merged_volume_panel
2026-05-08,PENDLE,DEX_VOL_GROWTH_7D,0.6084373331253798,7d_vs_prev_7d,merged_volume_panel
2026-05-08,PENDLE,DEX_VOL_Z_30D,1.2226545340344719,30d,merged_volume_panel
2026-05-08,PENDLE,MOM_14D,0.47435461508006177,14d,merged_volume_panel
2026-05-08,PENDLE,MOM_30D,0.708214294271114,30d,merged_volume_panel
2026-05-08,PENDLE,MOM_7D,0.275376683458431,7d,merged_volume_panel
2026-05-08,PENDLE,MOM_7D_SKIP_1D,0.27143303956070103,7d_skip_1d,merged_volume_panel
2026-05-08,PENDLE,VOL_DIVERGENCE,-0.41041292981931143,7d_growth_30d_z,merged_volume_panel
2026-05-09,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.05865223754705497,7d_price_30d_volume,merged_volume_panel
2026-05-09,PENDLE,CEX_VOL_GROWTH_7D,0.6230844198631631,7d_vs_prev_7d,merged_volume_panel
2026-05-09,PENDLE,CEX_VOL_Z_30D,0.25653950527404995,30d,merged_volume_panel
2026-05-09,PENDLE,DEX_SHARE,0.11650522813290541,1d,merged_volume_panel
2026-05-09,PENDLE,DEX_VOL_GROWTH_7D,0.4631118385132566,7d_vs_prev_7d,merged_volume_panel
2026-05-09,PENDLE,DEX_VOL_Z_30D,0.4556839689651256,30d,merged_volume_panel
2026-05-09,PENDLE,MOM_14D,0.44865190552274564,14d,merged_volume_panel
2026-05-09,PENDLE,MOM_30D,0.6365967198710624,30d,merged_volume_panel
2026-05-09,PENDLE,MOM_7D,0.2286284815447794,7d,merged_volume_panel
2026-05-09,PENDLE,MOM_7D_SKIP_1D,0.275376683458431,7d_skip_1d,merged_volume_panel
2026-05-09,PENDLE,VOL_DIVERGENCE,-0.48804503421946455,7d_growth_30d_z,merged_volume_panel
2026-05-10,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.013053474311203515,7d_price_30d_volume,merged_volume_panel
2026-05-10,PENDLE,CEX_VOL_GROWTH_7D,0.5642266195352375,7d_vs_prev_7d,merged_volume_panel
2026-05-10,PENDLE,CEX_VOL_Z_30D,0.059576292217140184,30d,merged_volume_panel
2026-05-10,PENDLE,DEX_SHARE,0.08592496684032248,1d,merged_volume_panel
2026-05-10,PENDLE,DEX_VOL_GROWTH_7D,0.33309075649684156,7d_vs_prev_7d,merged_volume_panel
2026-05-10,PENDLE,DEX_VOL_Z_30D,-0.0909573431532312,30d,merged_volume_panel
2026-05-10,PENDLE,MOM_14D,0.3911522460686738,14d,merged_volume_panel
2026-05-10,PENDLE,MOM_30D,0.600000557196057,30d,merged_volume_panel
2026-05-10,PENDLE,MOM_7D,0.21910518136353593,7d,merged_volume_panel
2026-05-10,PENDLE,MOM_7D_SKIP_1D,0.2286284815447794,7d_skip_1d,merged_volume_panel
2026-05-10,PENDLE,VOL_DIVERGENCE,-0.6246784967790723,7d_growth_30d_z,merged_volume_panel
2026-05-11,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.1457539572575187,7d_price_30d_volume,merged_volume_panel
2026-05-11,PENDLE,CEX_VOL_GROWTH_7D,0.16114564360816294,7d_vs_prev_7d,merged_volume_panel
2026-05-11,PENDLE,CEX_VOL_Z_30D,1.1379242332246218,30d,merged_volume_panel
2026-05-11,PENDLE,DEX_SHARE,0.12006720251664425,1d,merged_volume_panel
2026-05-11,PENDLE,DEX_VOL_GROWTH_7D,0.16863890711042034,7d_vs_prev_7d,merged_volume_panel
2026-05-11,PENDLE,DEX_VOL_Z_30D,1.1861902700538285,30d,merged_volume_panel
2026-05-11,PENDLE,MOM_14D,0.4859739076102271,14d,merged_volume_panel
2026-05-11,PENDLE,MOM_30D,0.6440464091508675,30d,merged_volume_panel
2026-05-11,PENDLE,MOM_7D,0.1280875764851977,7d,merged_volume_panel
2026-05-11,PENDLE,MOM_7D_SKIP_1D,0.21910518136353593,7d_skip_1d,merged_volume_panel
2026-05-11,PENDLE,VOL_DIVERGENCE,-0.31635377486801075,7d_growth_30d_z,merged_volume_panel
2026-05-12,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.0389524841469804,7d_price_30d_volume,merged_volume_panel
2026-05-12,PENDLE,CEX_VOL_GROWTH_7D,-0.014703475684045087,7d_vs_prev_7d,merged_volume_panel
2026-05-12,PENDLE,CEX_VOL_Z_30D,1.236793713542045,30d,merged_volume_panel
2026-05-12,PENDLE,DEX_SHARE,0.1276473323320775,1d,merged_volume_panel
2026-05-12,PENDLE,DEX_VOL_GROWTH_7D,0.1348013364266932,7d_vs_prev_7d,merged_volume_panel
2026-05-12,PENDLE,DEX_VOL_Z_30D,1.3310890320034157,30d,merged_volume_panel
2026-05-12,PENDLE,MOM_14D,0.4141146121751349,14d,merged_volume_panel
2026-05-12,PENDLE,MOM_30D,0.6717247449725386,30d,merged_volume_panel
2026-05-12,PENDLE,MOM_7D,0.03149473005924703,7d,merged_volume_panel
2026-05-12,PENDLE,MOM_7D_SKIP_1D,0.1280875764851977,7d_skip_1d,merged_volume_panel
2026-05-12,PENDLE,VOL_DIVERGENCE,-0.12801211220924968,7d_growth_30d_z,merged_volume_panel
2026-05-13,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.001570991058919827,7d_price_30d_volume,merged_volume_panel
2026-05-13,PENDLE,CEX_VOL_GROWTH_7D,-0.237824338675485,7d_vs_prev_7d,merged_volume_panel
2026-05-13,PENDLE,CEX_VOL_Z_30D,0.6128432764886718,30d,merged_volume_panel
2026-05-13,PENDLE,DEX_SHARE,0.11045235490260741,1d,merged_volume_panel
2026-05-13,PENDLE,DEX_VOL_GROWTH_7D,0.009958548945087476,7d_vs_prev_7d,merged_volume_panel
2026-05-13,PENDLE,DEX_VOL_Z_30D,0.6171389802456616,30d,merged_volume_panel
2026-05-13,PENDLE,MOM_14D,0.3932512158142264,14d,merged_volume_panel
2026-05-13,PENDLE,MOM_30D,0.5686167487943987,30d,merged_volume_panel
2026-05-13,PENDLE,MOM_7D,0.002563446674198548,7d,merged_volume_panel
2026-05-13,PENDLE,MOM_7D_SKIP_1D,0.03149473005924703,7d_skip_1d,merged_volume_panel
2026-05-13,PENDLE,VOL_DIVERGENCE,-0.020822202764577247,7d_growth_30d_z,merged_volume_panel
2026-05-14,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.010990354711539196,7d_price_30d_volume,merged_volume_panel
2026-05-14,PENDLE,CEX_VOL_GROWTH_7D,-0.37091210763658633,7d_vs_prev_7d,merged_volume_panel
2026-05-14,PENDLE,CEX_VOL_Z_30D,0.14258421666918883,30d,merged_volume_panel
2026-05-14,PENDLE,DEX_SHARE,0.12869626019853608,1d,merged_volume_panel
2026-05-14,PENDLE,DEX_VOL_GROWTH_7D,-0.19958170650218762,7d_vs_prev_7d,merged_volume_panel
2026-05-14,PENDLE,DEX_VOL_Z_30D,0.42009227152592005,30d,merged_volume_panel
2026-05-14,PENDLE,MOM_14D,0.3485127821035801,14d,merged_volume_panel
2026-05-14,PENDLE,MOM_30D,0.6505463536702498,30d,merged_volume_panel
2026-05-14,PENDLE,MOM_7D,0.07707974254287932,7d,merged_volume_panel
2026-05-14,PENDLE,MOM_7D_SKIP_1D,0.002563446674198548,7d_skip_1d,merged_volume_panel
2026-05-14,PENDLE,VOL_DIVERGENCE,-0.1774761849578177,7d_growth_30d_z,merged_volume_panel
2026-05-15,PENDLE,CEX_VOLUME_CONFIRMED_MOM,-0.004908047828427655,7d_price_30d_volume,merged_volume_panel
2026-05-15,PENDLE,CEX_VOL_GROWTH_7D,-0.326134467074851,7d_vs_prev_7d,merged_volume_panel
2026-05-15,PENDLE,CEX_VOL_Z_30D,0.10350974115626674,30d,merged_volume_panel
2026-05-15,PENDLE,DEX_SHARE,0.1648351727218836,1d,merged_volume_panel
2026-05-15,PENDLE,DEX_VOL_GROWTH_7D,-0.15221069347877875,7d_vs_prev_7d,merged_volume_panel
2026-05-15,PENDLE,DEX_VOL_Z_30D,0.7724894913557627,30d,merged_volume_panel
2026-05-15,PENDLE,MOM_14D,0.2279603941932683,14d,merged_volume_panel
2026-05-15,PENDLE,MOM_30D,0.589913355662656,30d,merged_volume_panel
2026-05-15,PENDLE,MOM_7D,-0.04741628926516265,7d,merged_volume_panel
2026-05-15,PENDLE,MOM_7D_SKIP_1D,0.07707974254287932,7d_skip_1d,merged_volume_panel
2026-05-15,PENDLE,VOL_DIVERGENCE,-0.16266914061959215,7d_growth_30d_z,merged_volume_panel
2026-05-16,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.04230998165266389,7d_price_30d_volume,merged_volume_panel
2026-05-16,PENDLE,CEX_VOL_GROWTH_7D,-0.3458242924836989,7d_vs_prev_7d,merged_volume_panel
2026-05-16,PENDLE,CEX_VOL_Z_30D,-0.4565260024664204,30d,merged_volume_panel
2026-05-16,PENDLE,DEX_SHARE,0.12092577236758884,1d,merged_volume_panel
2026-05-16,PENDLE,DEX_VOL_GROWTH_7D,-0.15798424595546476,7d_vs_prev_7d,merged_volume_panel
2026-05-16,PENDLE,DEX_VOL_Z_30D,-0.3387993592845075,30d,merged_volume_panel
2026-05-16,PENDLE,MOM_14D,0.1359503396118323,14d,merged_volume_panel
2026-05-16,PENDLE,MOM_30D,0.3614403918071658,30d,merged_volume_panel
2026-05-16,PENDLE,MOM_7D,-0.09267814193294716,7d,merged_volume_panel
2026-05-16,PENDLE,MOM_7D_SKIP_1D,-0.04741628926516265,7d_skip_1d,merged_volume_panel
2026-05-16,PENDLE,VOL_DIVERGENCE,-0.1386621155661255,7d_growth_30d_z,merged_volume_panel
2026-05-17,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.04474936718916714,7d_price_30d_volume,merged_volume_panel
2026-05-17,PENDLE,CEX_VOL_GROWTH_7D,-0.36717571093467494,7d_vs_prev_7d,merged_volume_panel
2026-05-17,PENDLE,CEX_VOL_Z_30D,-0.6092764421516609,30d,merged_volume_panel
2026-05-17,PENDLE,DEX_SHARE,0.13407417730334925,1d,merged_volume_panel
2026-05-17,PENDLE,DEX_VOL_GROWTH_7D,-0.10040755892907917,7d_vs_prev_7d,merged_volume_panel
2026-05-17,PENDLE,DEX_VOL_Z_30D,-0.33450778499234224,30d,merged_volume_panel
2026-05-17,PENDLE,MOM_14D,0.1456584434080446,14d,merged_volume_panel
2026-05-17,PENDLE,MOM_30D,0.24976030565867474,30d,merged_volume_panel
2026-05-17,PENDLE,MOM_7D,-0.07344673795549138,7d,merged_volume_panel
2026-05-17,PENDLE,MOM_7D_SKIP_1D,-0.09267814193294716,7d_skip_1d,merged_volume_panel
2026-05-17,PENDLE,VOL_DIVERGENCE,-0.011675651119073205,7d_growth_30d_z,merged_volume_panel
2026-05-18,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.0717022133071383,7d_price_30d_volume,merged_volume_panel
2026-05-18,PENDLE,CEX_VOL_GROWTH_7D,-0.4132103032121974,7d_vs_prev_7d,merged_volume_panel
2026-05-18,PENDLE,CEX_VOL_Z_30D,-0.4644416085617128,30d,merged_volume_panel
2026-05-18,PENDLE,DEX_SHARE,0.1654573804153037,1d,merged_volume_panel
2026-05-18,PENDLE,DEX_VOL_GROWTH_7D,-0.16977510482318228,7d_vs_prev_7d,merged_volume_panel
2026-05-18,PENDLE,DEX_VOL_Z_30D,0.1428785875210044,30d,merged_volume_panel
2026-05-18,PENDLE,MOM_14D,-0.026296122101124864,14d,merged_volume_panel
2026-05-18,PENDLE,MOM_30D,0.30320891648567955,30d,merged_volume_panel
2026-05-18,PENDLE,MOM_7D,-0.15438369858632262,7d,merged_volume_panel
2026-05-18,PENDLE,MOM_7D_SKIP_1D,-0.07344673795549138,7d_skip_1d,merged_volume_panel
2026-05-18,PENDLE,VOL_DIVERGENCE,-0.05008981196740159,7d_growth_30d_z,merged_volume_panel
2026-05-19,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.17249733087408312,7d_price_30d_volume,merged_volume_panel
2026-05-19,PENDLE,CEX_VOL_GROWTH_7D,-0.6465039182814889,7d_vs_prev_7d,merged_volume_panel
2026-05-19,PENDLE,CEX_VOL_Z_30D,-1.0348003771519219,30d,merged_volume_panel
2026-05-19,PENDLE,DEX_SHARE,0.18067620616330382,1d,merged_volume_panel
2026-05-19,PENDLE,DEX_VOL_GROWTH_7D,-0.4439771592644068,7d_vs_prev_7d,merged_volume_panel
2026-05-19,PENDLE,DEX_VOL_Z_30D,-0.30576354405966455,30d,merged_volume_panel
2026-05-19,PENDLE,MOM_14D,-0.13520150883162682,14d,merged_volume_panel
2026-05-19,PENDLE,MOM_30D,0.3296351974150107,30d,merged_volume_panel
2026-05-19,PENDLE,MOM_7D,-0.16669623889087384,7d,merged_volume_panel
2026-05-19,PENDLE,MOM_7D_SKIP_1D,-0.15438369858632262,7d_skip_1d,merged_volume_panel
2026-05-19,PENDLE,VOL_DIVERGENCE,-0.15043717380427069,7d_growth_30d_z,merged_volume_panel
2026-05-20,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.0033915865509577957,7d_price_30d_volume,merged_volume_panel
2026-05-20,PENDLE,CEX_VOL_GROWTH_7D,-0.6599067883288058,7d_vs_prev_7d,merged_volume_panel
2026-05-20,PENDLE,CEX_VOL_Z_30D,-0.06019266133192862,30d,merged_volume_panel
2026-05-20,PENDLE,DEX_SHARE,0.19451807403975738,1d,merged_volume_panel
2026-05-20,PENDLE,DEX_VOL_GROWTH_7D,-0.3775403888724353,7d_vs_prev_7d,merged_volume_panel
2026-05-20,PENDLE,DEX_VOL_Z_30D,0.7490881309924712,30d,merged_volume_panel
2026-05-20,PENDLE,MOM_14D,-0.05378206913968285,14d,merged_volume_panel
2026-05-20,PENDLE,MOM_30D,0.33010038073058995,30d,merged_volume_panel
2026-05-20,PENDLE,MOM_7D,-0.056345515813881475,7d,merged_volume_panel
2026-05-20,PENDLE,MOM_7D_SKIP_1D,-0.16669623889087384,7d_skip_1d,merged_volume_panel
2026-05-20,PENDLE,VOL_DIVERGENCE,-0.031447537041777496,7d_growth_30d_z,merged_volume_panel
2026-05-21,PENDLE,CEX_VOLUME_CONFIRMED_MOM,0.00926141937330383,7d_price_30d_volume,merged_volume_panel
2026-05-21,PENDLE,CEX_VOL_GROWTH_7D,-0.6237512819898607,7d_vs_prev_7d,merged_volume_panel
2026-05-21,PENDLE,CEX_VOL_Z_30D,-0.15268878244938025,30d,merged_volume_panel
2026-05-21,PENDLE,DEX_SHARE,0.20641143753156405,1d,merged_volume_panel
2026-05-21,PENDLE,DEX_VOL_GROWTH_7D,-0.22632185818499656,7d_vs_prev_7d,merged_volume_panel
2026-05-21,PENDLE,DEX_VOL_Z_30D,0.7655277883775715,30d,merged_volume_panel
2026-05-21,PENDLE,MOM_14D,0.016424210258612078,14d,merged_volume_panel
