date,token_symbol,chain,selected_chains,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-01-23,UNI,eth,eth,426223.3888281302,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-24,UNI,eth,eth,165074.57738207505,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-25,UNI,eth,eth,465581.0383913094,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-26,UNI,eth,eth,785035.3758013216,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-27,UNI,eth,eth,330428.1639606869,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-28,UNI,eth,eth,314812.3036365086,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-29,UNI,eth,eth,778579.4261166384,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-30,UNI,eth,eth,807383.6434645405,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-01-31,UNI,eth,eth,1332696.219617141,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-01,UNI,eth,eth,699131.295856443,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-02,UNI,eth,eth,902381.2891505525,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-03,UNI,eth,eth,995833.4319068488,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-04,UNI,eth,eth,1287941.9660055651,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-05,UNI,eth,eth,2143958.157560242,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-06,UNI,eth,eth,1777190.4637168588,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-07,UNI,eth,eth,920771.929793356,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-08,UNI,eth,eth,343768.9681705886,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-09,UNI,eth,eth,618729.6236108545,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-10,UNI,eth,eth,369900.9956926131,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-11,UNI,eth,eth,12637652.274064075,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-12,UNI,eth,eth,2411234.723695944,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-13,UNI,eth,eth,1292639.992175538,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-14,UNI,eth,eth,1520644.1561855543,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-15,UNI,eth,eth,864777.4643172693,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-16,UNI,eth,eth,1203745.3601189067,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-17,UNI,eth,eth,475104.5966906723,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-18,UNI,eth,eth,788441.9700437882,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-19,UNI,eth,eth,496275.1752848889,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-20,UNI,eth,eth,770370.7885209437,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-21,UNI,eth,eth,1120400.6424981663,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-22,UNI,eth,eth,753206.431048903,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-23,UNI,eth,eth,1415782.5071978553,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-24,UNI,eth,eth,623553.598033651,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-25,UNI,eth,eth,3744131.0426391726,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-26,UNI,eth,eth,2188436.69125294,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-27,UNI,eth,eth,1068308.8425310405,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-28,UNI,eth,eth,3193750.2537058676,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-01,UNI,eth,eth,1409309.8137339717,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-02,UNI,eth,eth,3152280.4297231813,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-03,UNI,eth,eth,1655980.6700124342,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-04,UNI,eth,eth,2340370.7956625638,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-05,UNI,eth,eth,1487106.5677236107,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-06,UNI,eth,eth,1145044.694596754,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-07,UNI,eth,eth,806747.3951198101,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-08,UNI,eth,eth,642485.7258617405,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-09,UNI,eth,eth,1807238.536888859,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-10,UNI,eth,eth,1463812.6343963577,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-11,UNI,eth,eth,984640.0691299941,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-12,UNI,eth,eth,875813.0607568745,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-13,UNI,eth,eth,2118731.205820913,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-14,UNI,eth,eth,386258.5189320958,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-15,UNI,eth,eth,583649.4682402946,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-16,UNI,eth,eth,2063029.3271371722,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-17,UNI,eth,eth,809040.6715578188,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-18,UNI,eth,eth,1012609.1889388096,5,uniswap-v4-ethereum;uniswap_v3,0x053f6a47ccba79e7d5d623173ed6dd5a31cf19c28bae0fb8276f4506295f90da;0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0x9a5c1d2f4a7a7962a63259de6fcc1afb1d0aa1abdf5d19c23d22fd78953c5167;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
