date,token_symbol,chain,dex,pool_address,pool_name,open,high,low,close,dex_volume_usd,pool_tvl_usd
2026-03-01,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.65294884498017e-06,3.78330650717719e-06,3.36873057834493e-06,3.44399570619205e-06,1114186.7944832311,19992888.3836
2026-03-02,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.44399570619205e-06,3.70284617728659e-06,3.37868994331312e-06,3.52641194540122e-06,1250318.921708236,19992888.3836
2026-03-03,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.52641194540122e-06,3.56561688777074e-06,3.37927742207107e-06,3.48468009087629e-06,1149593.4914009424,19992888.3836
2026-03-04,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.48468009087629e-06,3.79447390214035e-06,3.39954500985335e-06,3.65894834733551e-06,1917751.7044380647,19992888.3836
2026-03-05,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.65894834733551e-06,3.65894834733551e-06,3.41090032642965e-06,3.49479752786642e-06,672812.5927852498,19992888.3836
2026-03-06,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.49479752786642e-06,3.51237154587531e-06,3.31100748605679e-06,3.40118493905225e-06,670445.0003207597,19992888.3836
2026-03-07,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.40118493905225e-06,3.40118493905225e-06,3.21194246128747e-06,3.24821388406305e-06,518526.7142446667,19992888.3836
2026-03-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.24821388406305e-06,3.28547086451922e-06,3.03314823977518e-06,3.17866686151799e-06,1142158.3342016381,19992888.3836
2026-03-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.17866686151799e-06,3.37542169646467e-06,3.17866686151799e-06,3.26812748234768e-06,652787.875723924,19992888.3836
2026-03-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.26812748234768e-06,3.5160149696613e-06,3.26235950101864e-06,3.29021991736215e-06,1102316.2100166546,19992888.3836
2026-03-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.29021991736215e-06,3.38834058975118e-06,3.25266538497686e-06,3.34243770923207e-06,609077.4859862834,19992888.3836
2026-03-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.34243770923207e-06,3.38065071333356e-06,3.26301735524299e-06,3.35903043421241e-06,651543.5074999441,19992888.3836
2026-03-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.35903043421241e-06,3.68108463426445e-06,3.34882208245575e-06,3.35490027556608e-06,1796393.968183702,19992888.3836
2026-03-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.35490027556608e-06,3.42167299873495e-06,3.30218132610505e-06,3.33528096315987e-06,441491.1844733363,19992888.3836
2026-03-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.33528096315987e-06,3.46131827394951e-06,3.32298213091975e-06,3.43462129275879e-06,390290.67423640715,19992888.3836
2026-03-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.43462129275879e-06,4.12313943079749e-06,3.43462129275879e-06,4.03376548658835e-06,5221197.538526983,19992888.3836
2026-03-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.03376548658835e-06,4.03376548658835e-06,3.62986931338724e-06,3.69249820718004e-06,1810480.4245465081,19992888.3836
2026-03-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.69249820718004e-06,3.79326878205826e-06,3.43192181355585e-06,3.50528206201584e-06,1087901.326730105,19992888.3836
2026-03-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.50528206201584e-06,3.54634195453836e-06,3.33764357261525e-06,3.41563200523575e-06,699593.8260143936,19992888.3836
2026-03-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.41563200523575e-06,3.52121210772523e-06,3.38041777492794e-06,3.41741405934626e-06,654576.8204083646,19992888.3836
2026-03-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.41741405934626e-06,3.45455589100628e-06,3.31543394672438e-06,3.31543394672438e-06,254944.31291452053,19992888.3836
2026-03-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.31543394672438e-06,3.36909394278937e-06,3.22262845377823e-06,3.30104843114123e-06,251843.91028115258,19992888.3836
2026-03-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.30104843114123e-06,3.56338835447275e-06,3.25995842687622e-06,3.45516741245161e-06,1156423.4258679627,19992888.3836
2026-03-24,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.45516741245161e-06,3.53541041220244e-06,3.38027491611919e-06,3.53541041220244e-06,587132.9324297933,19992888.3836
2026-03-25,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.53541041220244e-06,3.61675420045759e-06,3.4973511753067e-06,3.54054764529873e-06,619564.6069423497,19992888.3836
2026-03-26,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.54054764529873e-06,3.54580727903052e-06,3.35996070519e-06,3.40877683320903e-06,274785.5984405024,19992888.3836
2026-03-27,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.40877683320903e-06,3.42930350811566e-06,3.25891866047318e-06,3.26398695109926e-06,328447.2527950149,19992888.3836
2026-03-28,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.26398695109926e-06,3.3987821387383e-06,3.25633333984937e-06,3.29733972998723e-06,311267.6949584685,19992888.3836
2026-03-29,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.29733972998723e-06,3.32410133820545e-06,3.18356581501509e-06,3.27669539907883e-06,269544.05870918545,19992888.3836
2026-03-30,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.27669539907883e-06,3.41224863595806e-06,3.27379856139861e-06,3.32238921392021e-06,356456.5765508005,19992888.3836
2026-03-31,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.32238921392021e-06,3.42633916410005e-06,3.28871630162081e-06,3.3999229486087e-06,351210.75256398955,19992888.3836
2026-04-01,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.3999229486087e-06,3.52596440110982e-06,3.38104832209831e-06,3.41828919492987e-06,650106.9134406474,19992888.3836
2026-04-02,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.41828919492987e-06,3.42121797218092e-06,3.26980145534696e-06,3.35233592366131e-06,375051.6631892946,19992888.3836
2026-04-03,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.35233592366131e-06,3.51489358705934e-06,3.32005836338649e-06,3.43067007934148e-06,725151.6414078868,19992888.3836
2026-04-04,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.43067007934148e-06,3.44478949358653e-06,3.3524428901162e-06,3.41060818077381e-06,344835.79739616305,19992888.3836
2026-04-05,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.41060818077381e-06,3.50122403361177e-06,3.30355221742846e-06,3.48092293662873e-06,344653.89576087054,19992888.3836
2026-04-06,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.48092293662873e-06,3.63105673908182e-06,3.3090435925762e-06,3.3124724728485e-06,1402695.100588564,19992888.3836
2026-04-07,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.3124724728485e-06,3.76571682679729e-06,3.3124724728485e-06,3.73772302105472e-06,1139574.9316695367,19992888.3836
2026-04-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.73772302105472e-06,3.77825535742729e-06,3.5247085497254e-06,3.54650993916567e-06,991304.8776217657,19992888.3836
2026-04-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.54650993916567e-06,3.65591007303823e-06,3.43953053104467e-06,3.52822493863647e-06,816727.2575825906,19992888.3836
2026-04-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.52822493863647e-06,3.69268163688061e-06,3.46833050522633e-06,3.61925239271772e-06,864653.4592086979,19992888.3836
2026-04-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.61925239271772e-06,3.85983659926779e-06,3.53954698240572e-06,3.65572718030924e-06,2117745.3216835517,19992888.3836
2026-04-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.65572718030924e-06,3.65572718030924e-06,3.44817412188519e-06,3.47776285826292e-06,549120.0082007356,19992888.3836
2026-04-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.47776285826292e-06,3.76709251697125e-06,3.46126593747082e-06,3.74432551798439e-06,807544.887880107,19992888.3836
2026-04-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.74432551798439e-06,3.77529578570918e-06,3.5578588348896e-06,3.56535703379261e-06,1534930.862147184,19992888.3836
2026-04-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.56535703379261e-06,3.80015139030432e-06,3.54792305251044e-06,3.70847112539567e-06,743524.5037860931,19992888.3836
2026-04-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.70847112539567e-06,4.04645537353554e-06,3.70791305366034e-06,3.97962509576149e-06,3252851.12903878,19992888.3836
2026-04-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.97962509576149e-06,4.12529100474573e-06,3.8328665039167e-06,3.97823767031319e-06,2166214.975643232,19992888.3836
2026-04-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.97823767031319e-06,3.97823767031319e-06,3.75563411907154e-06,3.77940399263337e-06,623892.3235081735,19992888.3836
2026-04-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.77940399263337e-06,3.82416830934359e-06,3.62907140393452e-06,3.65095825180537e-06,933963.79099115,19992888.3836
2026-04-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.65095825180537e-06,3.84381624180147e-06,3.65095825180537e-06,3.7531395345371e-06,644725.5826714886,19992888.3836
2026-04-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.7531395345371e-06,3.83221090116699e-06,3.70964259978341e-06,3.787268088661e-06,477420.09959213185,19992888.3836
2026-04-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.787268088661e-06,3.98073046429652e-06,3.787268088661e-06,3.79720609953847e-06,1067372.9815596393,19992888.3836
2026-04-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.79720609953847e-06,3.84549087658548e-06,3.70881885322881e-06,3.83755751837952e-06,439328.62965795083,19992888.3836
2026-04-24,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.83755751837952e-06,3.91716737632437e-06,3.7982098475688e-06,3.8575366229875e-06,509875.7166053866,19992888.3836
2026-04-25,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.8575366229875e-06,3.89330945990197e-06,3.79066573536296e-06,3.853358653352e-06,295258.38043070986,19992888.3836
2026-04-26,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.853358653352e-06,3.93944721551442e-06,3.81779184114801e-06,3.88259652492433e-06,397583.70078035106,19992888.3836
2026-04-27,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.88259652492433e-06,4.02607868243398e-06,3.77856610364607e-06,3.88981388469067e-06,618853.7450904545,19992888.3836
2026-04-28,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.88981388469067e-06,3.91327306902389e-06,3.82528798758447e-06,3.87257924545931e-06,353882.2169179379,19992888.3836
2026-04-29,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.87257924545931e-06,4.1516875736513e-06,3.75230573616471e-06,3.83529400194746e-06,1522982.4380779746,19992888.3836
2026-04-30,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.83529400194746e-06,3.94337266502782e-06,3.81757344523882e-06,3.88514552659399e-06,778335.3957000125,19992888.3836
2026-05-01,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.88514552659399e-06,4.01704576119748e-06,3.8617766266051e-06,3.94847157054331e-06,536192.7584419412,19992888.3836
2026-05-02,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.94847157054331e-06,4.01486432352339e-06,3.9013037717709e-06,3.98677595035491e-06,310792.5011114475,19992888.3836
2026-05-03,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.98677595035491e-06,3.99604566946945e-06,3.92442241849863e-06,3.9462833490177e-06,204442.73691732754,19992888.3836
2026-05-04,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.9462833490177e-06,4.12423829180956e-06,3.89280329709406e-06,4.00715458563689e-06,730761.9546434436,19992888.3836
2026-05-05,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.00715458563689e-06,4.22727822119194e-06,3.89533382008002e-06,4.10565065559288e-06,2570119.534205269,19992888.3836
2026-05-06,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.10565065559288e-06,4.27719693557287e-06,4.10565065559288e-06,4.1547492652993e-06,871424.9727963359,19992888.3836
2026-05-07,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.1547492652993e-06,4.25775049961642e-06,4.08478081062553e-06,4.13696203714198e-06,769986.8906686672,19992888.3836
2026-05-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.13696203714198e-06,4.35058528457951e-06,4.09599115996151e-06,4.30358009959773e-06,560667.120961217,19992888.3836
2026-05-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.30358009959773e-06,4.35341787696445e-06,4.2198152200997e-06,4.24602021896876e-06,336188.89702228934,19992888.3836
2026-05-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.24602021896876e-06,4.57143122116117e-06,4.20774490182933e-06,4.42560484797961e-06,1326782.2502854774,19992888.3836
2026-05-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.42560484797961e-06,4.42722484465142e-06,4.27096604805554e-06,4.35160907101177e-06,400313.59719120595,19992888.3836
2026-05-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.35160907101177e-06,4.35563033517774e-06,4.07452791490194e-06,4.17095634943779e-06,381469.5954769143,19992888.3836
2026-05-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.17095634943779e-06,4.25762384477562e-06,3.998411547915e-06,4.05756745358811e-06,411680.10204171814,19992888.3836
2026-05-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.05756745358811e-06,4.21373886596972e-06,3.99534026363557e-06,4.12194713734802e-06,504038.8581619405,19992888.3836
2026-05-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,4.12194713734802e-06,4.12715109485638e-06,3.84866791117503e-06,3.89192915019093e-06,422074.49048123724,19992888.3836
2026-05-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.89192915019093e-06,3.91955647428815e-06,3.70789213176267e-06,3.77415785678873e-06,404926.97833340074,19992888.3836
2026-05-17,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.77415785678873e-06,3.79641293344524e-06,3.60679235697489e-06,3.67129412858184e-06,621705.9540110294,19992888.3836
2026-05-18,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.67129412858184e-06,3.71102992541522e-06,3.59903624259892e-06,3.70854675333195e-06,270486.02400588174,19992888.3836
2026-05-19,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.70854675333195e-06,3.71731577077106e-06,3.63063577655542e-06,3.63067154934412e-06,143171.57956351084,19992888.3836
2026-05-20,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.63067154934412e-06,3.74763247349969e-06,3.63067154934412e-06,3.69715352131546e-06,96097.63094994269,19992888.3836
2026-05-21,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.69715352131546e-06,3.83589984855134e-06,3.69715352131546e-06,3.80151800711315e-06,297714.48748117994,19992888.3836
2026-05-22,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.80151800711315e-06,3.82318443382495e-06,3.58837732962256e-06,3.60810372862402e-06,494316.14042384794,19992888.3836
2026-05-23,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.60810372862402e-06,3.71900616906517e-06,3.4659847822322e-06,3.629649470167e-06,433615.3862765221,19992888.3836
2026-05-24,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.629649470167e-06,3.6611814972321e-06,3.52773019628141e-06,3.57594598700036e-06,117753.53879123017,19992888.3836
2026-05-25,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.57594598700036e-06,3.65914008265243e-06,3.54180531168843e-06,3.59560390516382e-06,180299.3060929036,19992888.3836
2026-05-26,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.59560390516382e-06,3.63968348983448e-06,3.49564464894967e-06,3.51902903875441e-06,286608.8169097735,19992888.3836
2026-05-27,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.51902903875441e-06,3.58991655869879e-06,3.44948882568369e-06,3.47288706497719e-06,596056.5000273292,19992888.3836
2026-05-28,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.47288706497719e-06,3.47524488161965e-06,3.28797038470783e-06,3.40103772243506e-06,582275.2366474251,19992888.3836
2026-05-29,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.40103772243506e-06,3.45482418417701e-06,3.31845021716408e-06,3.37752391815484e-06,338499.8529432541,19992888.3836
2026-05-30,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.37752391815484e-06,3.44605400834873e-06,3.37752391815484e-06,3.40044378175451e-06,280635.9912588134,19992888.3836
2026-05-31,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.40044378175451e-06,3.46154860913352e-06,3.34829521209851e-06,3.42417846213556e-06,251725.55775045318,19992888.3836
2026-06-01,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.42417846213556e-06,3.44473880267542e-06,3.31761627613729e-06,3.42156422691052e-06,305778.9150984571,19992888.3836
2026-06-02,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.42156422691052e-06,3.42156422691052e-06,3.04438789861186e-06,3.10693755589396e-06,636871.068380147,19992888.3836
2026-06-03,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.10693755589396e-06,3.24583991398187e-06,3.05412498490093e-06,3.13915207771608e-06,506477.8728918569,19992888.3836
2026-06-04,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,3.13915207771608e-06,3.14404480529029e-06,2.87276687503405e-06,2.94591961719136e-06,1104410.7378349118,19992888.3836
2026-06-05,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.94591961719136e-06,2.95716113937292e-06,2.60627847479336e-06,2.6783528387128e-06,1496669.7316962199,19992888.3836
2026-06-06,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.6783528387128e-06,2.74881938091136e-06,2.51448389286147e-06,2.67216392458757e-06,1011712.1664634759,19992888.3836
2026-06-07,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.67216392458757e-06,2.86697096423218e-06,2.67094575930344e-06,2.8079404470546e-06,414158.5076536014,19992888.3836
2026-06-08,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.8079404470546e-06,2.86782295715125e-06,2.74750578406308e-06,2.8143440417293e-06,328839.3673729053,19992888.3836
2026-06-09,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.8143440417293e-06,2.83517080574413e-06,2.72844347808773e-06,2.75822059290393e-06,222958.04203739297,19992888.3836
2026-06-10,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.75822059290393e-06,2.79611511082782e-06,2.64381217817998e-06,2.69246841854769e-06,333171.1888000622,19992888.3836
2026-06-11,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.69246841854769e-06,2.82498788088245e-06,2.67770860212214e-06,2.8022934552695e-06,297536.16039183317,19992888.3836
2026-06-12,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.8022934552695e-06,2.86635918512745e-06,2.75883419784897e-06,2.79850506319947e-06,231083.08027457952,19992888.3836
2026-06-13,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.79850506319947e-06,2.87986545356118e-06,2.79593165253789e-06,2.8561313974868e-06,149784.85627801015,19992888.3836
2026-06-14,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.8561313974868e-06,2.91829469531511e-06,2.76868047833326e-06,2.91237587548381e-06,251279.59552806753,19992888.3836
2026-06-15,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.91237587548381e-06,3.12613846773405e-06,2.88522546149764e-06,2.93921882020375e-06,871778.1999688051,19992888.3836
2026-06-16,PEPE,eth,uniswap_v2,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,PEPE / WETH,2.93921882020375e-06,2.99933365450261e-06,2.89940921901004e-06,2.95238863619237e-06,387964.60260441934,19992888.3836
