date,token_symbol,chain,dex_volume_usd,pool_count,included_dexes,included_pool_addresses
2026-02-08,UNI,eth,296157.70618890045,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-09,UNI,eth,544281.6734196258,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-10,UNI,eth,322940.2841452221,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-11,UNI,eth,9945881.224271053,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-12,UNI,eth,2220866.261750094,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-13,UNI,eth,1182248.7019289972,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-14,UNI,eth,1367520.8694382105,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-15,UNI,eth,752473.9038020488,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-16,UNI,eth,1067163.5267515373,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-17,UNI,eth,413079.0197426247,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-18,UNI,eth,701182.3074425859,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-19,UNI,eth,431963.9290091614,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-20,UNI,eth,685684.6387451938,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-21,UNI,eth,1006018.5644642117,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-22,UNI,eth,666044.88374255,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-23,UNI,eth,1246165.0835322246,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-24,UNI,eth,541238.0684972835,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-25,UNI,eth,3245958.3953555385,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-26,UNI,eth,1932623.1121858472,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-27,UNI,eth,947335.0981340307,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-02-28,UNI,eth,2954364.172684714,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-01,UNI,eth,1054053.7944006766,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-02,UNI,eth,2642250.900755314,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-03,UNI,eth,1556819.0474053426,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-04,UNI,eth,2172282.0158837787,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-05,UNI,eth,1376847.4942304697,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-06,UNI,eth,1082192.8603607113,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-07,UNI,eth,775393.1165855527,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-08,UNI,eth,591397.2662123842,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-09,UNI,eth,1696182.2103713942,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-10,UNI,eth,1370361.6958192596,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-11,UNI,eth,918704.4185426901,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-12,UNI,eth,787005.6043686556,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-13,UNI,eth,1982121.672597572,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-14,UNI,eth,359186.7643297798,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-15,UNI,eth,523297.5610757593,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-16,UNI,eth,1856470.1291923928,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-17,UNI,eth,737358.9904006002,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-18,UNI,eth,914557.3208578744,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-19,UNI,eth,470215.6364530585,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-20,UNI,eth,606680.8879256517,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-21,UNI,eth,164026.52553771524,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-22,UNI,eth,274366.1970180009,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-23,UNI,eth,826039.0691654839,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-24,UNI,eth,269610.57590844645,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-25,UNI,eth,977854.2842799437,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-26,UNI,eth,319539.4301018843,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-27,UNI,eth,489635.400519611,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-28,UNI,eth,299783.9503958007,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-29,UNI,eth,308930.14956374065,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-30,UNI,eth,764995.6640756279,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-03-31,UNI,eth,658938.1285429182,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-01,UNI,eth,480423.7259026312,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-02,UNI,eth,2187492.924371051,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-03,UNI,eth,351809.4933239101,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-04,UNI,eth,175652.91325813075,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-05,UNI,eth,210900.7208371207,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-06,UNI,eth,219698.4222869091,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-07,UNI,eth,759327.3320100089,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-08,UNI,eth,290144.77114250243,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-09,UNI,eth,254884.6451596707,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-10,UNI,eth,254949.0299660751,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-11,UNI,eth,601777.7093214712,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-12,UNI,eth,457811.9920465,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-13,UNI,eth,1472346.0360840242,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-14,UNI,eth,1085523.3499243436,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-15,UNI,eth,820973.7138198309,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-16,UNI,eth,1092118.231605054,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-17,UNI,eth,520154.7097928564,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-18,UNI,eth,1002375.2988768078,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-19,UNI,eth,958267.5364041994,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-20,UNI,eth,848237.2888495899,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-21,UNI,eth,689047.5796477068,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-22,UNI,eth,923464.8488460947,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-23,UNI,eth,805414.1530225698,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-24,UNI,eth,642653.6249753877,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-25,UNI,eth,830956.4260829336,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-26,UNI,eth,858419.3226252752,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-27,UNI,eth,1378373.0211004638,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-28,UNI,eth,140456.8823073321,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-29,UNI,eth,720528.1324786567,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-04-30,UNI,eth,184018.9993319342,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-01,UNI,eth,367938.53453492513,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-02,UNI,eth,350276.7609257215,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-03,UNI,eth,219773.0433774794,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-04,UNI,eth,1427436.4090739768,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-05,UNI,eth,384404.3621930785,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-06,UNI,eth,1004802.3271117093,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-07,UNI,eth,406813.16869141127,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-08,UNI,eth,1211705.3898623155,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-09,UNI,eth,1094279.055569766,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
2026-05-10,UNI,eth,8229290.2955433335,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f
