date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-05-28,PEPE,3.39e-06,49714630.8323647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,RAY,0.711,3108287.7450169716,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,SHIB,5.36e-06,16860123.398299538,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,SNX,0.308,2232201.365433978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,STRK,0.0369,9906839.845381722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,SUSHI,0.1943,1757184.7432938996,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,UNI,3.052,45790019.51096998,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,WLD,0.2813,95538337.02617891,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-28,ZK,0.01343,4956429.607235357,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,1INCH,0.0867,2808302.85675144,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,AAVE,82.49,38307982.1201938,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ARB,0.1032,10934355.508265886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,BONK,5.46e-06,8828568.760061799,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,CAKE,1.354,8716772.634348072,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-29,COMP,17.64,2404232.2221781057,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,CRV,0.2126,7078863.994109492,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,EIGEN,0.2226,7251011.092269566,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ENA,0.0868,23659831.997349475,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ENS,5.86,3356137.799032829,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ETHFI,0.387,11194396.792494126,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,GMX,6.3,3144647.4353364375,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,GRT,0.02597,5071724.11504196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,JTO,0.521,19171865.296206407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,JUP,0.1869,7609760.185012477,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,LDO,0.3193,5793675.2275244985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,LINK,9.022,74996423.8900843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,MORPHO,2.041,3993843.4179970617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ONDO,0.3549,59114283.19526935,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,OP,0.1186,7465691.820707382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,PENDLE,1.382,16091523.70802939,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,PEPE,3.39e-06,33457906.949020885,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,RAY,0.715,3502038.818403755,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,SHIB,5.43e-06,12099105.685558574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,SNX,0.299,2525356.353750304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,STRK,0.0373,4673445.963468953,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,SUSHI,0.193,1616828.02265076,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,UNI,3.02,41772376.67848489,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,WLD,0.2899,100288013.27190661,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-29,ZK,0.01374,4737689.5726845255,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,1INCH,0.087,1711410.894027898,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,AAVE,82.81,29616598.009971578,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ARB,0.1034,7735095.818977056,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,BONK,5.44e-06,4799212.607819411,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,CAKE,1.499,17974728.202244267,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-30,COMP,18.28,2203166.844060258,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,CRV,0.2149,4869310.28633913,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,EIGEN,0.216,5558748.848052181,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ENA,0.0883,16091720.97826301,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ENS,5.97,5327348.791603055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ETHFI,0.38,4253806.666966916,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,GMX,6.8,1936266.8550484802,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,GRT,0.02647,3885755.0244085453,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,JTO,0.5192,13269999.010389738,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,JUP,0.1851,3240264.3609079905,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,LDO,0.3243,3966106.20708479,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,LINK,9.191,56785267.12930086,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,MORPHO,2.184,5456020.587373038,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ONDO,0.3761,73018502.85656886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,OP,0.1206,4231375.4750538925,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,PENDLE,1.341,12036915.736994978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,PEPE,3.41e-06,20419552.48117685,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,RAY,0.718,2687378.4143434516,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,SHIB,5.5e-06,8590397.372212935,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,SNX,0.297,1407257.1648027361,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,STRK,0.0373,3465604.3457029653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,SUSHI,0.1942,995372.2783910964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,UNI,3.056,15337091.489945201,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,WLD,0.3443,129142810.85472701,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-30,ZK,0.0144,7850419.910970575,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,1INCH,0.0866,3222718.4922168995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,AAVE,82.16,27550986.57839642,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ARB,0.1037,8980178.815448172,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,BONK,5.53e-06,4591463.8709401,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,CAKE,1.485,12170776.679093352,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-05-31,COMP,18.48,2056047.6499988276,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,CRV,0.2162,5302847.989590495,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,EIGEN,0.2096,3995349.3589606304,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ENA,0.0881,25673633.794826265,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ENS,5.9,4125573.7771441387,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ETHFI,0.376,4420229.6783886,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,GMX,6.77,1449678.4319986727,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,GRT,0.026,3852233.0112785855,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,JTO,0.5212,10012790.803160941,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,JUP,0.1914,5666461.711471917,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,LDO,0.3279,5562571.921587764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,LINK,9.148,49761370.94429814,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,MORPHO,2.125,5798688.201552149,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ONDO,0.3643,66495607.67714598,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,OP,0.1186,5545302.575064919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,PENDLE,1.371,8696553.51286561,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,PEPE,3.43e-06,25479569.493715115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,RAY,0.716,3236353.9237299752,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,SHIB,5.52e-06,9823164.966640119,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,SNX,0.295,1944090.003516153,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,STRK,0.0383,3108649.3635053113,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,SUSHI,0.2057,4121966.2465643436,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,UNI,3.024,15543226.776311846,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,WLD,0.3502,90594516.23750103,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-05-31,ZK,0.01458,3722519.597729753,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,1INCH,0.0857,2909550.1928555747,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,AAVE,80.3,51948261.94671726,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ARB,0.1023,13685260.754890027,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,BONK,5.55e-06,6374754.546915404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,CAKE,1.442,8524776.506055549,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-06-01,COMP,18.05,2840196.0644035367,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,CRV,0.2162,8637453.35372576,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,EIGEN,0.2239,7497597.929417651,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ENA,0.0887,22840091.567602824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ENS,5.81,2236030.033863923,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ETHFI,0.386,8695120.280749978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,GMX,6.94,2349004.3232103786,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,GRT,0.02516,5355591.207047278,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,JTO,0.5824,35693262.91082383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,JUP,0.2025,8653437.730024628,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,LDO,0.3331,6766766.832394756,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,LINK,9.057,78569301.23727757,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,MORPHO,2.072,7658356.703944143,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ONDO,0.3567,69638602.32956265,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,OP,0.1244,10555480.790505016,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,PENDLE,1.423,13978988.91047363,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,PEPE,3.42e-06,43905449.44741092,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,RAY,0.716,4778004.766283267,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,SHIB,5.53e-06,16870234.694318313,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,SNX,0.289,1973313.2081939494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,STRK,0.0384,4858572.41095075,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,SUSHI,0.2106,4948518.925199867,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,UNI,2.984,33295491.434244163,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,WLD,0.4377,242079467.3085995,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-01,ZK,0.01427,4447179.744411869,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,1INCH,0.0801,5169125.611042376,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,AAVE,73.67,70213881.17520447,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ARB,0.0929,20979557.812805727,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,BONK,5.01e-06,12985556.61513393,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,CAKE,1.325,12867023.88858813,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-06-02,COMP,17.4,4060108.6596244196,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,CRV,0.2002,11391146.727953088,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,EIGEN,0.1979,10540869.7072355,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ENA,0.0944,93711039.76166807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ENS,5.4,3517122.818063451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ETHFI,0.335,11340034.589202916,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,GMX,6.21,2985382.4937188304,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,GRT,0.02306,6995706.26604402,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,JTO,0.5571,47370787.53957335,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,JUP,0.1941,11855026.965088211,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,LDO,0.3024,11071096.381996378,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,LINK,8.374,106678619.47126548,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,MORPHO,1.926,7888411.1217245525,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ONDO,0.3888,146657172.88014382,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,OP,0.1156,14351871.723716691,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,PENDLE,1.313,15948603.423901638,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,PEPE,3.12e-06,73058605.92729843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,RAY,0.649,6680199.30359479,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,SHIB,5.18e-06,22389072.561485976,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,SNX,0.269,2178192.1111152032,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,STRK,0.0348,7836132.155957764,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,SUSHI,0.1957,5845646.068760625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,UNI,2.8,42277205.739846416,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,WLD,0.3827,235400414.76533583,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-02,ZK,0.01279,5209103.077958937,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,1INCH,0.0792,4930632.311838307,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,AAVE,74.37,58199059.33939035,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ARB,0.093,18069144.128701948,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,BONK,5.05e-06,9137829.362777293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,CAKE,1.29,13807121.810323445,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-06-03,COMP,17.75,4197184.709629328,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,CRV,0.204,11436866.284922509,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,EIGEN,0.2096,8975784.291842993,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ENA,0.112,198751845.44990578,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ENS,5.4,3446202.694963824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ETHFI,0.358,12681363.597198209,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,GMX,6.17,2573631.887650136,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,GRT,0.02314,7097167.500933266,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,JTO,0.64,32707361.196145777,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,JUP,0.2,10794361.841277273,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,LDO,0.297,13295870.532501087,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,LINK,8.334,113750058.93578823,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,MORPHO,1.868,8244525.181681345,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ONDO,0.4138,147624301.41405115,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,OP,0.1228,15823963.054399816,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,PENDLE,1.345,16303136.06639306,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,PEPE,3.12e-06,58896628.552477404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,RAY,0.65,7174272.676981874,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,SHIB,5.2e-06,19050792.383384574,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,SNX,0.272,2867802.6241102023,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,STRK,0.0363,6883793.9353363905,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,SUSHI,0.2302,12189096.867954059,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,UNI,2.8,42543146.54027138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,WLD,0.5418,382508391.5378833,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-03,ZK,0.01282,4801708.124667547,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,1INCH,0.0751,6131150.614282448,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,AAVE,71.35,49276742.720789835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ARB,0.0893,18668802.242481705,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,BONK,4.77e-06,12332543.826254513,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,CAKE,1.249,11026821.665946584,9,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc
2026-06-04,COMP,16.99,4420382.471235424,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,CRV,0.1936,15220901.308921643,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,EIGEN,0.182,9227386.897043517,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ENA,0.0945,152991478.51082426,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ENS,5.16,4189588.8868957744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ETHFI,0.322,12229790.004390143,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,GMX,5.68,3434228.867953754,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,GRT,0.02178,7261023.062508099,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,JTO,0.5526,19643652.641902227,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,JUP,0.1819,9744956.42763019,9,binance;bitget;bybit;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,LDO,0.2768,12116536.818213206,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,LINK,8.018,146755020.39502564,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,MORPHO,1.806,7632451.4524138,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,ONDO,0.3704,165998191.95346743,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,OP,0.1121,21744736.650602978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,PENDLE,1.321,16058850.187982451,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,PEPE,2.96e-06,83169409.66050433,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,RAY,0.618,8060520.450233646,9,binance;bitget;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-04,SHIB,4.95e-06,25557932.35880614,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
