date,token_symbol,close,cex_volume_usd,exchange_count,included_exchanges
2026-06-14,LDO,0.269,5793761.17182179,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,LINK,8.181,57939874.215170376,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,OP,0.1085,8715145.2500017,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,PENDLE,1.386,6781321.942557909,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,PEPE,2.92e-06,34332408.94639964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-14,UNI,2.592,15719827.744608572,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,AAVE,73.75,52315381.53367599,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,ARB,0.0863,10835267.403027616,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,CRV,0.2386,25360786.85104635,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,ENA,0.0855,61316855.03846985,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,LDO,0.2739,8438857.64137354,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,LINK,8.3,74357377.16274238,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,OP,0.1086,9052889.568097385,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,PENDLE,1.354,6917576.37663387,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,PEPE,2.94e-06,61661241.998202875,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-15,UNI,2.846,48425241.83801261,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,AAVE,75.93,37421222.584739625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,ARB,0.0856,8020766.344907637,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,CRV,0.2393,27365658.62599999,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,ENA,0.0861,48597534.14097097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,LDO,0.2775,9132894.854066584,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,LINK,8.277,50537166.89576951,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,OP,0.109,6576290.653243611,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,PENDLE,1.399,8576912.56052387,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,PEPE,2.95e-06,34794416.82828231,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-16,UNI,3.293,161219335.35593987,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,AAVE,73.91,39744601.58700802,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,ARB,0.0857,11197708.416146377,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,CRV,0.2276,37382960.85397653,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,ENA,0.0951,87491697.21613158,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,LDO,0.2774,15308549.206119359,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,LINK,8.092,63251183.29993366,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,OP,0.1088,8081778.582643194,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,PENDLE,1.459,13458117.68479911,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,PEPE,2.95e-06,48412146.54846908,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-17,UNI,3.227,220227159.39949775,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,AAVE,74.88,29481042.446027838,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,ARB,0.0853,8742919.871846221,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,CRV,0.2251,21199306.77825437,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,ENA,0.0957,79424651.42934902,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,LDO,0.2778,9122196.199505307,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,LINK,8.016,54419574.45439656,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,OP,0.1093,8370149.262099736,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,PENDLE,1.406,8123357.6400258895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,PEPE,2.84e-06,32823729.44876202,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-18,UNI,3.209,104557724.13628055,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,AAVE,73.65,26867607.448358662,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,ARB,0.0839,5830830.966251344,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,CRV,0.2151,10454633.65671504,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,ENA,0.088,37956138.44947383,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,LDO,0.2795,6418992.089177843,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,LINK,7.95,38977461.2879494,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,OP,0.104,6484959.045175867,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,PENDLE,1.388,4529751.68036547,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,PEPE,2.82e-06,22086652.78985833,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-19,UNI,3.086,51193648.40424154,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,AAVE,75.99,22104063.727880348,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,ARB,0.0846,4701004.692584417,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,CRV,0.2148,8923268.847502867,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,ENA,0.0894,28272005.425167244,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,LDO,0.2764,4115914.015276192,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,LINK,7.987,31035005.969736293,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,OP,0.1037,5410199.064346797,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,PENDLE,1.412,6233093.651083049,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,PEPE,2.83e-06,18158992.031497017,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-20,UNI,3.006,32589125.68423084,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,AAVE,73.97,20279598.91489815,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,ARB,0.0819,5149341.160876991,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,CRV,0.2072,10444436.532994807,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,ENA,0.0869,34131740.0604717,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,LDO,0.2677,5881630.862422179,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,LINK,7.783,41156863.41541778,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,OP,0.0998,3867976.3537462372,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,PENDLE,1.396,9731351.100360801,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,PEPE,2.78e-06,19945379.479001317,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-21,UNI,2.984,33441610.73857693,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,AAVE,75.07,26498863.914695825,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,ARB,0.0832,6717604.446808323,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,CRV,0.2094,11260227.777492408,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,ENA,0.0909,65403192.50146153,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,LDO,0.2672,6664525.789390625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,LINK,7.874,52016827.960842185,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,OP,0.1007,4549478.367862334,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,PENDLE,1.359,7251073.348735842,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,PEPE,2.81e-06,30867807.183082305,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-22,UNI,2.985,35154323.47927317,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,AAVE,72.46,33901772.93943317,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,ARB,0.0791,8071210.84722006,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,CRV,0.2043,11787372.157257097,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,ENA,0.0864,38983901.23218856,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,LDO,0.26,7948580.787637269,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,LINK,7.635,58798367.996301934,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,OP,0.1014,5517755.947621523,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,PENDLE,1.31,5425351.50913316,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,PEPE,2.7e-06,30579584.86202625,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-23,UNI,2.924,40241173.93740839,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,AAVE,80.36,79003468.82376583,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,ARB,0.0761,11202910.722201964,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,CRV,0.1953,13422799.788120497,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,ENA,0.0851,35576270.2649606,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,LDO,0.2542,10607785.209049722,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,LINK,7.426,82939392.6635099,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,OP,0.1045,14256094.40126988,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,PENDLE,1.261,7707284.434524841,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,PEPE,2.53e-06,55764896.990998335,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-24,UNI,2.926,40812370.577328935,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,AAVE,82.47,116596542.80063425,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,ARB,0.0733,10069985.701713895,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,CRV,0.1933,11166583.576694004,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,ENA,0.0824,45169329.3180331,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,LDO,0.2458,8194289.833702014,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,LINK,7.248,62422416.0820431,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,OP,0.1056,14615326.833681371,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,PENDLE,1.245,7896484.940799891,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,PEPE,2.36e-06,59929662.2062555,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-25,UNI,2.885,43838342.19305235,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,AAVE,95.19,136879697.04860422,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,ARB,0.0744,9653635.929110855,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,CRV,0.1935,7712679.261009184,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,ENA,0.0795,51878449.150758415,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,LDO,0.2498,6439556.357789205,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,LINK,7.354,59227362.83862835,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,OP,0.1057,10404458.066013377,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,PENDLE,1.272,6891750.01471232,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,PEPE,2.39e-06,40180669.45491952,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-26,UNI,2.964,37057262.0514961,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,AAVE,94.02,82140042.81975338,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,ARB,0.0734,5904430.43602162,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,CRV,0.1916,4646304.163496297,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,ENA,0.0768,23277646.726043813,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,LDO,0.2457,3480657.4908729354,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,LINK,7.297,27011648.037179824,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,OP,0.1008,4291828.619997427,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,PENDLE,1.239,4760415.85120197,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,PEPE,2.38e-06,18858544.905851617,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-27,UNI,2.924,25388650.295222353,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,AAVE,91.7,63232874.804992676,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,ARB,0.0739,5855386.771482335,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,CRV,0.1896,4968656.342008488,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,ENA,0.0769,22596963.643101744,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,LDO,0.2448,4248509.716937445,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,LINK,7.268,45657472.240909174,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,OP,0.1,4018619.218932899,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,PENDLE,1.261,4774827.97476151,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,PEPE,2.36e-06,18111674.36869977,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-28,UNI,2.926,25159901.378183015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,AAVE,91.5,63808469.092663236,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,ARB,0.0768,11663923.588834662,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,CRV,0.1923,6169769.1167479865,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,ENA,0.0788,60020137.446778916,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,LDO,0.2526,4794593.004935754,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,LINK,7.38,60004650.37631732,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,OP,0.1004,5742460.04032602,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,PENDLE,1.351,9352385.43126054,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,PEPE,2.36e-06,33714040.49079365,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-29,UNI,2.893,36015879.893558845,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,AAVE,85.17,47721991.89089862,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,ARB,0.0761,7283252.636095294,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,CRV,0.1845,6117773.379755221,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,ENA,0.0722,56995712.94979135,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,LDO,0.2399,6369977.635545626,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,LINK,7.201,44122076.90422612,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,OP,0.0965,5010630.179121924,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,PENDLE,1.318,5805421.090618599,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,PEPE,2.33e-06,26175128.123368114,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-06-30,UNI,2.778,30971455.13435396,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,AAVE,83.21,52329963.36412829,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,ARB,0.0768,10043669.110722085,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,CRV,0.2054,12404058.86528443,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,ENA,0.0714,37285500.749422535,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,LDO,0.2465,6521540.724228134,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,LINK,7.358,53063148.97130556,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,OP,0.0946,6108150.385687409,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,PENDLE,1.427,9354089.17524789,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,PEPE,2.33e-06,44411309.36546647,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-01,UNI,2.789,38188024.47502452,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,AAVE,86.24,45903012.857362404,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,ARB,0.0773,10475547.105661523,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,CRV,0.2053,8888420.949121509,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,ENA,0.0767,54791517.35902546,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,LDO,0.2585,6212178.779173975,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,LINK,7.747,57727683.09392377,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,OP,0.0987,5468411.0629319735,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,PENDLE,1.513,9465635.76554282,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,PEPE,2.45e-06,37796561.6408407,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-02,UNI,3.18,74923309.47188379,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,AAVE,87.6,55451519.81751919,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,ARB,0.081,7703758.224077978,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,CRV,0.2092,13499503.034741253,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,ENA,0.0794,23312455.88358411,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,LDO,0.2684,4194173.72822015,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,LINK,7.975,39792320.62632979,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,OP,0.1071,6295014.244508963,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,PENDLE,1.479,5859671.42450029,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,PEPE,2.78e-06,48171859.309091665,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-03,UNI,3.209,36804116.02936419,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,AAVE,88.66,27847668.06666498,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,ARB,0.0803,5951218.876204087,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,CRV,0.2121,11554600.953564715,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,ENA,0.0789,19529755.654028624,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,LDO,0.2726,4486472.015191402,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,LINK,8.006,31110730.92718537,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,OP,0.1076,5148519.87852146,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,PENDLE,1.463,5970444.750129241,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
2026-07-04,PEPE,2.73e-06,52890830.4740346,10,binance;bitget;bybit;coinbase;gate;htx;kraken;kucoin;mexc;okx
