date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-04-07,PEPE,3.71e-06,72493488.79820828,1168747.677362661,73662236.47557095,0.015866307259762062,62.02663774425078,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.11746987951807242,-0.04582210242587603,-0.021563342318059342,-0.040431266846361225,0.02695417789757415,0.08431958532391828,0.04973400567413838,0.15101095982259052,0.0,-0.11746987951807242,0.04065305674437111,2.074126574395745,18.099007319906228,13.971444227916082,18.115000844240345,4.1275630919901465,1.0081105665881125,0.7453132648767232,1.0021830098657953,-0.046920016266163954,-0.08468644737833796,0.27325801896503116,0.4402580134886016,0.2759137079766259,0.005739455314383917,-0.26279730171138926,0.16699999452357045,0.8767119157324179,0.7513581777405094,0.011825369265310519,0.08500346493536995,0.06284450543082097,0.07392398518309547,-0.007140726125497283,0,cex_only
2026-04-08,PEPE,3.54e-06,62890465.60135372,1011285.3249807216,63901750.92633444,0.0158256277851686,62.18864651531714,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.04582210242587603,-0.008474576271186529,0.02824858757062154,0.05084745762711873,0.07062146892655363,0.04035129552356745,-0.0028208763416413406,0.07933674223652101,0.08431958532391828,0.04582210242587603,0.042792458842441046,0.9429534225209681,17.956905145817235,13.826733667580623,17.972857335659484,4.130171478236611,0.6902976729046923,0.5108291926465162,0.6859107536340391,-0.02883307506482512,-0.10356325702737605,0.3654917753283558,0.5004667884969274,0.36762283540460416,-0.0023584335476213927,-0.1794684802581762,0.13497501316857158,0.6005634327756042,0.35262420293567287,0.008084192664621948,0.02785440539860814,0.020612619714544943,0.024233512556576537,-0.004178911589694825,0,both_low_or_normal
2026-04-09,PEPE,3.51e-06,50948344.92820649,837947.9409288345,51786292.86913532,0.01618088290363515,60.80132480751981,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.008474576271186529,0.03418803418803429,-0.01139601139601143,0.13390313390313402,0.0883190883190883,0.0496452304891653,0.028903746182348995,0.06472847270049398,0.04035129552356745,0.008474576271186529,0.0413383869134726,1.20094745334597,17.74632285249771,13.638712447928736,17.762636075096776,4.107610404568972,0.2755850332351951,0.26038337942564094,0.27440816832532805,-0.14313330666617427,0.020708104091567873,0.3827394253257282,0.5065684869649132,0.3847295014623432,0.0021913659850686922,-0.015201653809554183,0.123829061639185,0.26798420633041803,0.07175776227290769,0.004213232972539098,0.01368148249432554,0.012926792887133725,0.013304137690729632,0.001028058600619514,0,both_low_or_normal
2026-04-10,PEPE,3.63e-06,54782832.89126842,884885.5230843612,55667718.41435278,0.015895846790376297,61.90951423899118,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.03418803418803429,0.0027548209366390353,0.03305785123966953,0.0881542699724518,0.06611570247933884,0.0595920972022456,0.10138922588070703,0.08626034428440692,0.0496452304891653,-0.03418803418803429,0.04033284315660954,1.4775079696428481,17.81888745268583,13.693214693265311,17.834910993169178,4.125672759420517,0.39313388209110417,0.3243373532748754,0.39090970374400447,-0.09384736823750764,-0.031707428531843676,0.41034502876680906,0.421792176198978,0.4105326308434478,-0.004810143834081768,-0.06879652881622877,0.011447147432168958,0.3587356176829898,0.12750800280010566,0.005155616876053572,0.02342767251506924,0.019327943082675443,0.021377807798872342,-0.0018895121631028837,0,both_low_or_normal
2026-04-11,PEPE,3.64e-06,53420319.818431295,2153823.3443555254,55574143.16278682,0.03875585338394842,24.802554006311,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.0027548209366390353,-0.04670329670329676,-0.02197802197802201,0.03571428571428581,0.05769230769230793,0.06820825002653357,0.10109611687136881,0.08004270767353636,0.0595920972022456,-0.0027548209366390353,0.0403356937741464,1.6910146732185969,17.793701771214565,14.582755584791741,17.83322861801601,3.210946186422824,0.3295325763146721,1.5184364860217316,0.3733234439600944,-2.7677939714510797,3.743857778254612,0.5107626685690849,0.7246363297036568,0.5145375306453712,0.022287050746031666,1.1889039097070595,0.21387366113457185,0.9239845311682019,0.5003742872089388,0.05884830182509608,0.022476840357158908,0.10356989548798132,0.06302336792257011,0.25536198740297306,0,dex_only
2026-04-12,PEPE,3.47e-06,44880951.38436551,562337.4371376253,45443288.82150313,0.01237448810860571,79.81142356947763,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.04670329670329676,0.08069164265129691,0.07204610951008661,0.05187319884726227,0.12391930835734866,-0.005747142255568071,0.0563111715627154,0.026278884463840434,0.06820825002653357,0.04670329670329676,0.042861937452893135,-0.1340849853528995,17.619524039639064,13.239859148937882,17.631975728997297,4.379664890701185,0.025887923439619633,-0.332008364202467,0.017030558096439486,0.7301495041837147,-0.7001447619349501,0.5337177001140392,0.7681017891648276,0.5377662337227891,0.000541736979652048,-0.35789628764208664,0.23438408905078845,-0.15306022038142367,-0.008595007113786817,-0.004108433554781061,-0.00014878157870874912,0.0019080992991100318,0.0008796588602006413,0.004023831546331,0,both_low_or_normal
2026-04-13,PEPE,3.75e-06,60930252.47526858,836479.0878016135,61766731.56307019,0.013542550603434183,72.84133382868183,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.08069164265129691,-0.05066666666666675,0.06133333333333324,0.002666666666666595,0.04266666666666663,0.12179105705392232,0.12179105705392232,0.10981486600720661,-0.005747142255568071,-0.08069164265129691,0.04742993574583673,2.5678098681508925,17.925240382322187,13.63695799494352,17.938875469447193,4.2882823873786675,0.6248602895655315,0.2256395084061023,0.6155262708395063,0.43543481598506156,-0.48775623077478625,0.3726610956728831,0.46687485949379964,0.3743062305559621,-0.006817584153595147,-0.3992207811594292,0.09421376382091656,0.4252498989858169,0.14099316856006128,0.0030557344607236533,0.07610239517720607,0.02748087424190659,0.051791634709556326,-0.05940434693069809,0,both_low_or_normal
2026-04-14,PEPE,3.56e-06,78538033.10056455,1559768.6954837632,80097801.79604831,0.01947330214448801,50.35235886446992,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.05066666666666675,0.04494382022471921,0.10955056179775302,0.0702247191011236,0.0898876404494382,-0.04127133175540472,0.04304825356851363,0.03138631382067066,0.12179105705392232,0.05066666666666675,0.04973896819533282,-0.8297585022939288,18.179093576250377,14.260048737227024,18.198758980901413,3.9190448390233543,1.0872965988102707,1.0728928789766143,1.0878469085748785,-0.6510050688887046,0.4906165053920314,0.2655571506635926,0.3611963143094216,0.2672863169770266,0.0036069948847259475,-0.014403719833656403,0.09563916364582903,1.0800947388934425,1.1665527781990321,0.020892767200981217,-0.04487417864602187,-0.04427971794625513,-0.0445769482961385,-0.020248396558711836,1,both_high
2026-04-15,PEPE,3.72e-06,61254946.70381343,759318.4234393373,62014265.12725277,0.012244254154769423,80.67096071021007,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.04494382022471921,0.06989247311827951,0.013440860215053752,0.018817204301075252,0.034946236559139976,0.049596941139372186,0.08994823666293938,-0.07506757303342255,-0.04127133175540472,-0.04494382022471921,0.05084481442409815,0.9754572162597072,17.930555182964447,13.540177815592354,17.94287501536735,4.390377367372092,0.7897338994442127,0.14166709535455577,0.777005070281733,0.7382062111253952,-0.6998397759398932,0.19454376628171682,0.28449551763113856,0.1961294038152242,-0.003581373630399176,-0.6480668040896569,0.08995175134942174,0.46570049739938424,0.11187930763728843,0.0017346079208891353,0.03916838572650149,0.007026254589685729,0.02309732015809361,-0.0347099121742823,0,both_low_or_normal
2026-04-16,PEPE,3.98e-06,173284484.2010553,3350818.860255481,176635303.06131077,0.018970266997489167,51.714070926484915,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.06989247311827951,-0.007537688442211032,-0.08291457286432158,-0.04020100502512569,-0.025125628140703515,0.125665781818572,0.17531101230773724,0.08381867188307134,0.049596941139372186,-0.06989247311827951,0.0528427434966599,2.3781085822411003,18.970445225006248,15.024715608263291,18.98959773590179,3.9457296167429554,3.0332720644352063,2.5911576311272086,3.031607383338297,-0.7008015006401171,0.5349833478679998,0.41901122309310085,0.5181386326965701,0.4207884282759594,0.0027893840938540172,-0.4421144333079976,0.09912740960346927,2.8122148477812074,7.859686057046267,0.049154952095064694,0.3811785054456841,0.3256198495307597,0.35339917748822186,0.06722910066974927,1,both_high
2026-04-17,PEPE,3.95e-06,128885407.82728273,2682198.8655396886,131567606.69282241,0.0203864684701756,48.052144635200094,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.007537688442211032,-0.04556962025316469,-0.048101265822784844,-0.020253164556962022,-0.0025316455696202667,0.08448293063627109,0.1440750278385169,0.11525458930302471,0.125665781818572,0.007537688442211032,0.053050226727480776,1.5925083802235236,18.674434263885967,14.80214786112837,18.695031404405736,3.872286402757597,2.165000697222554,2.025026179867327,2.166960458095167,-0.8889522430226763,0.7517386313956513,0.5104004435757133,0.6773492691403921,0.5133904603528766,0.004490621679799304,-0.13997451735522715,0.16694882556467872,2.0950134385449406,4.384183091306688,0.041283132367145405,0.18290560373093157,0.1710801462903644,0.176992875010648,0.06350908265280417,1,both_high
2026-04-18,PEPE,3.77e-06,60561672.30449796,1073024.591983768,61634696.89648172,0.017409424334250585,56.44015314927106,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.04556962025316469,-0.03183023872679036,0.010610079575596787,0.021220159151193796,0.05835543766578244,0.03509131981127019,0.10329956983780374,0.09743445038540563,0.08448293063627109,0.04556962025316469,0.055079584561828356,0.6371021148839497,17.919172797235166,13.88599287219865,17.93673554746279,4.033179925036517,0.5452696944229983,0.5726957781928819,0.5457533952031959,-0.35440791812398176,0.19361756791916476,0.43619951507406374,0.32134864166930743,0.4340741484338711,-0.021346429049697836,0.027426083769883536,-0.1148508734047563,0.55898273630794,0.31227365197257395,0.009970303816993733,0.019134233230391005,0.020096650707130674,0.01961544196876084,0.006794295996931738,0,both_low_or_normal
2026-04-19,PEPE,3.65e-06,87282697.70094189,1233467.2747536106,88516164.9756955,0.013934938043150562,70.76207005036021,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.03183023872679036,0.03013698630136985,0.03835616438356171,0.06849315068493134,0.07945205479452055,0.050572573635632334,0.044825431380064465,0.06801487629897486,0.03509131981127019,0.03183023872679036,0.055837948186436406,0.9057025782318576,18.284662819049363,14.025340494923677,18.298695759688723,4.259322324125686,1.2265342952088567,0.7494671115303992,1.2180344044506433,0.3296606085440629,-0.40253770381134535,0.46518892700362746,0.3552006905690346,0.4631728263651728,0.0015604499345448514,-0.47706718367845746,-0.10998823643459288,0.988000703369628,0.9192471154231558,0.010443777764555125,0.06202899596107831,0.03790248068535579,0.04996573832321705,-0.020357367667117623,0,cex_only
2026-04-20,PEPE,3.76e-06,91001960.5421019,836678.5587666075,91838639.10086851,0.009110310942735813,108.7657375566702,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.03013698630136985,0.013297872340425565,0.015957446808510634,0.03989361702127647,0.061170212765957466,0.0026631174194836284,0.12445417447340605,0.12445417447340605,0.050572573635632334,-0.03013698630136985,0.05399138091851919,0.0493248621201717,18.326391619656523,13.637196431205533,18.335543683161838,4.689195188450991,1.2315522720547387,0.09899713297667334,1.2144068047877998,1.6644110197286537,-1.2641905375402014,0.5309512826422476,0.4329832400371085,0.5292436951367948,-0.00443223966069837,-1.1325551390780655,-0.09796804260513908,0.665274702515706,0.12192014404432715,0.0009018946638568595,0.003279768308713615,0.0002636409893091159,0.0017717046490113655,-0.0033666878420696824,0,cex_only
2026-04-21,PEPE,3.81e-06,71951576.3467323,616686.1609861576,72568262.50771846,0.008498014692312166,116.6745435501144,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.013297872340425565,-0.005249343832020914,0.015748031496062964,0.018372703412073532,0.07874015748031482,0.06786864427467051,0.02659731251926585,0.14978576674255725,0.0026631174194836284,-0.013297872340425565,0.04440509569712194,1.5283976581784358,18.091503913875034,13.332117141865767,18.100038242453746,4.759386772009266,0.6953007901317003,-0.46725033713244624,0.6783649618178759,2.0399754323969725,-1.4112023954594484,0.5062442964627201,0.2962626219727713,0.5026501969734477,-0.010975287452175844,-1.1625511272641464,-0.20998167448994876,0.11402522649962704,-0.3248795285974932,-0.003970700229939341,0.04718912198934571,-0.031711646918061866,0.007738737535641921,-0.09577639337700021,0,both_low_or_normal
2026-04-22,PEPE,3.79e-06,75440029.47646812,1394394.7164642904,76834424.19293241,0.018148046674534114,54.10234891577782,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.005249343832020914,0.0079155672823219,0.0158311345646438,0.0158311345646438,0.09762532981530336,0.018642350809279774,0.06823929194865186,0.09109743002470218,0.06786864427467051,0.005249343832020914,0.042259341957225666,0.44114153098146464,18.13884860027227,14.147971701227041,18.157163342385896,3.990876899045229,0.7841261152128195,0.9119509910957936,0.787261843484836,-0.5317098189026132,0.3551893869041446,0.5310978071184511,0.387344176847245,0.5286286458779246,0.005903792519764691,0.1278248758829741,-0.14375363027120613,0.8480385531543065,0.7150845879124251,0.016550129151294106,0.01461795411851511,0.01700091029687816,0.015809432207696636,0.006621565154400067,0,both_low_or_normal
2026-04-23,PEPE,3.82e-06,57813373.8918723,565483.306640136,58378857.198512435,0.009686440156189718,102.23710092411932,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.0079155672823219,0.01308900523560208,0.020942408376963373,0.015706806282722585,0.08638743455497377,-0.04103139667786259,0.08463438514070935,0.07895255167327841,0.018642350809279774,-0.0079155672823219,0.042062868494220036,-0.9754778536680354,17.87273070638723,13.245437822853743,17.88246436510567,4.627292883533486,0.20897537137021424,-0.6157314753039883,0.19533362544002578,1.4913389489067126,-1.1428797367356183,0.08340050502782859,-0.18480907768228413,0.07896439195017937,-0.009283826841299449,-0.8247068466742026,-0.26820958271011275,-0.20337805196688702,-0.12867271371598085,-0.00596424608781449,-0.00857455135859491,0.025264322410243498,0.008344885525824294,0.04689395183309032,0,both_low_or_normal
2026-04-24,PEPE,3.87e-06,52285879.8682652,668297.7221576219,52954177.59042282,0.012620302166273068,78.23740547769407,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,0.01308900523560208,-0.0051679586563306845,0.010335917312661369,0.01808785529715773,0.11627906976744184,-0.02046107187134006,0.06402185876493102,0.0863069035543661,-0.04103139667786259,-0.01308900523560208,0.041381490943435816,-0.49444984713837914,17.772236928310324,13.412490541418359,17.784937542675582,4.359746386891964,-0.007149881315125236,-0.32044286189494686,-0.014098694982679842,0.5956921107894909,-0.5859977707274576,-0.1916628210992957,-0.6225107444486516,-0.1984829090011613,-0.007766166303902533,-0.31329298057982163,-0.43084792334935595,-0.16379637160503605,0.002291128430827937,-0.004044085744139539,0.00014629423546032885,0.006556604427890405,0.0033514493316753667,0.011990142503299564,0,both_low_or_normal
2026-04-25,PEPE,3.85e-06,28619632.93161314,409175.8538148878,29028808.78542803,0.014095509631118145,69.94457924333123,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,meme,-0.0051679586563306845,0.01298701298701288,0.007792207792207684,0.036363636363636154,0.10389610389610371,0.020998146839773617,0.05608946665104379,0.12136085700426753,-0.02046107187134006,0.0051679586563306845,0.04147406095164149,0.5062958957469184,17.16960354136134,12.921902746980031,17.183799335691763,4.24770079438131,-1.2414691110952922,-1.16499847960784,-1.2444329405134635,0.2648944816654033,-0.34269255156174483,-0.2699911388321884,-0.6370609628681237,-0.2753766610686158,-0.0033139147031324406,0.07647063148745215,-0.36706982403593535,-1.2032337953515662,1.4463096269061122,-0.016421247289550304,-0.026068550691822172,-0.024462809142918436,-0.025265679917370304,-0.00719590851859021,0,both_low_or_normal
