date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,return_1d,future_return_1d,future_return_3d,future_return_7d,log_cex_volume,log_dex_volume,cex_vol_z,dex_vol_z,volume_divergence,cex_dex_confirmation,volume_state
2026-06-25,PEPE,2.36e-06,38895954.27433332,624956.2316333522,39520910.50596667,0.015813305504158347,62.237885319867814,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.06719367588932812,0.012711864406779627,0.0,0.03813559322033888,17.476400825659073,13.345438496990505,0.8493278605500554,0.8158327946508742,-0.033495065899181165,0,both_low_or_normal
2026-06-26,PEPE,2.39e-06,27749297.588165507,564821.8840418477,28314119.472207353,0.019948417770726264,49.12928902398824,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.012711864406779627,-0.004184100418409997,-0.012552301255230214,0.16317991631799167,17.138721121735127,13.244267481411635,0.036819055904507667,0.6690634519787926,0.632244396074285,0,both_low_or_normal
2026-06-27,PEPE,2.38e-06,13499424.12364088,241593.75468848276,13741017.878329363,0.017581940204698707,55.87654424696279,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.004184100418409997,-0.008403361344537896,-0.021008403361344463,0.1470588235294117,16.418157659067948,12.395017034080636,-1.5753701976297094,-0.5965976757861202,0.9787725218435892,0,both_low_or_normal
2026-06-28,PEPE,2.36e-06,12586458.902772635,144863.73534647876,12731322.638119115,0.011378529903306298,86.88481539336875,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.008403361344537896,0.0,-0.012711864406779516,0.1652542372881356,16.34813218322238,11.883555726338875,-1.6259934791873398,-1.3027301286482955,0.3232633505390443,0,both_low_or_normal
2026-06-29,PEPE,2.36e-06,23563139.22052662,359257.44615418813,23922396.66668081,0.015017619311302662,65.58845049077608,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0,-0.012711864406779516,0.03813559322033888,,16.975194193966306,12.791797314184564,-0.2851197119156602,0.04985425834706406,0.33497397026272424,0,both_low_or_normal
2026-06-30,PEPE,2.33e-06,17347792.500155304,505114.57584756514,17852907.07600287,0.02829312748322759,34.344272229813,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.012711864406779516,0.0,0.19313304721030033,,16.668975880486062,13.132542545136827,-0.9938305615746795,0.5282446704330634,1.5220752320077429,0,both_low_or_normal
2026-07-01,PEPE,2.33e-06,29631796.721953552,706517.823686847,30338314.545640398,0.023287972132531445,41.94062163545273,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0,0.05150214592274671,0.1716738197424892,,17.204358590066782,13.468105124328355,0.2466841556923572,0.978253721361485,0.7315695656691279,0,both_low_or_normal
2026-07-02,PEPE,2.45e-06,27306578.9148689,507507.7536435553,27814086.668512452,0.018246428857866853,53.805244784590016,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.05150214592274671,0.13469387755102047,0.12244897959183687,,17.122638253636598,13.137269238308054,0.10536221707853566,0.5075841241853171,0.4022219071067814,0,both_low_or_normal
2026-07-03,PEPE,2.78e-06,33137747.954670742,1446025.5293212784,34583773.48399202,0.041812254235085375,22.916433550260088,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.13469387755102047,-0.017985611510791366,,,17.316183642328888,14.184330028227762,0.5830567220844239,1.8910636116404191,1.3080068895559953,0,dex_only
2026-07-04,PEPE,2.73e-06,39444339.10297066,1813074.7562491472,41257413.859219804,0.043945429115741313,21.755495170299717,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,-0.017985611510791366,0.0073260073260073,,,17.490401124823173,14.41053527388837,1.063858032428996,2.0965659666650707,1.0327079342360748,1,both_high
2026-07-05,PEPE,2.75e-06,20024970.085871503,717142.9610678914,20742113.046939395,0.03457424802598449,27.92326101347002,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v2;uniswap_v3,0x11950d141ecb863f01007add7d1a342041227b58;0xa43fe16908251ee70ef74718545e4fe6c5ccec9f;0xe42df52d7938631f6c6cb56aac2fafc1e00ea77b7517a02ee244bd7d86c061cd,0.0073260073260073,,,,16.812490607016105,13.483031881949112,-0.5956035189807848,0.9324815825883931,1.5280851015691779,0,both_low_or_normal
2026-01-08,UNI,5.488,45834616.59953158,1604944.9377011212,47439561.537232704,0.033831361119168187,28.55837326430888,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,,-0.003826530612245027,-0.005830903790087438,-0.02514577259475237,17.640550206363645,14.288600630303632,,,,0,both_low_or_normal
2026-01-09,UNI,5.467,36973775.909607194,676388.8583151577,37650164.76792235,0.017965096898896863,54.66349046864337,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.003826530612245027,0.001646241082860822,-0.018291567587342183,-0.027803182732760057,17.425719487166344,13.42452490227375,,,,0,both_low_or_normal
2026-01-10,UNI,5.476,14956436.098415852,454859.90549963585,15411296.003915487,0.029514708262307815,32.881412315264676,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.001646241082860822,-0.0036523009495981196,0.046384222059897784,-0.02264426588750912,16.520652340274964,13.027746948998043,,,,0,both_low_or_normal
2026-01-11,UNI,5.456,14899860.45998728,483589.55929255707,15383450.019279838,0.03143570256909093,30.81096391283608,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.0036523009495981196,-0.016312316715542563,0.04123900293255134,-0.06616568914956023,16.51686247288503,13.088993875804674,,,,0,both_low_or_normal
2026-01-12,UNI,5.367,26364931.529336844,642880.8216920279,27007812.35102887,0.023803513344076425,41.01060513820549,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.016312316715542563,0.06763555058692017,-0.003167505123905401,-0.06353642630892498,17.08754537184375,13.373716194247095,,,,0,both_low_or_normal
2026-01-13,UNI,5.73,33974809.655819215,1006176.8745447382,34980986.530363955,0.028763536261945142,33.76623982855072,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.06763555058692017,-0.00855148342059342,-0.07242582897033156,-0.16178010471204196,17.34112994494163,13.82166942767489,,,,0,both_low_or_normal
2026-01-14,UNI,5.681,35321578.1280459,626548.7469493191,35948126.874995224,0.017429246011288937,56.3748284551322,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.00855148342059342,-0.058264390072170436,-0.05791233937687024,-0.13043478260869557,17.380004641875182,13.347983454713882,,,,0,both_low_or_normal
2026-01-15,UNI,5.35,40534904.08495866,682089.3764291813,41216993.461387835,0.016548741651138725,59.42755522328127,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.058264390072170436,-0.0065420560747662115,-0.047663551401869175,-0.09607476635514012,17.517674014843504,13.43291744480436,,,,0,both_low_or_normal
2026-01-16,UNI,5.315,22203518.90892234,473254.5189582109,22676773.42788055,0.02086957037619628,46.91665482201755,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.0065420560747662115,0.006961429915333994,-0.05437441204139237,-0.08316086547507062,16.91576138873004,13.067390730827578,,,,0,both_low_or_normal
2026-01-17,UNI,5.352,13129781.08443389,359178.20445747353,13488959.288891364,0.026627569760201555,36.55506075115549,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.006961429915333994,-0.04801943198804193,-0.10257847533632292,-0.0928624813153961,16.390393649373078,12.791576719684906,-1.4809215798133066,-1.3317522381229443,0.14916934169036233,0,both_low_or_normal
2026-01-18,UNI,5.095,18874182.68595541,434245.8437209535,19308428.529676363,0.022489963025915508,43.464279414229615,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.04801943198804193,-0.013542688910696765,-0.030421982335622988,-0.08989205103042197,16.753305603737918,12.981368415731406,-0.6496994998782522,-0.8224742355645245,-0.17277473568627233,0,both_low_or_normal
2026-01-19,UNI,5.026,48665584.564653,1018183.7944473774,49683768.35910038,0.020493288413395493,47.796463497109976,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.013542688910696765,-0.04436927974532434,-0.03780342220453636,-0.06267409470752083,17.70048267633282,13.83353198658064,1.2864186539645095,1.0677679206059707,-0.2186507333585388,1,both_high
2026-01-20,UNI,4.803,34422213.13930129,1080734.013167741,35502947.15246903,0.03044068450223243,31.850772456403305,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.04436927974532434,0.028523839267124762,0.01457422444305645,-0.0006246096189881367,17.354212673793853,13.8931519353671,0.519595584368549,1.0977553123390456,0.5781597279704965,0,dex_only
2026-01-21,UNI,4.94,26462969.675647765,476547.4766352459,26939517.152283013,0.01768953296161288,55.53060497244597,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.028523839267124762,-0.021052631578947434,-0.01720647773279349,-0.02429149797570851,17.091256980781875,13.07432473170815,-0.05872709081330902,-0.7327062674369564,-0.6739791766236474,0,both_low_or_normal
2026-01-22,UNI,4.836,13722787.540696386,181064.30534988592,13903851.846046273,0.01302260030923544,75.78957936617424,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.021052631578947434,0.0076509511993383406,-0.04114971050454941,-0.09098428453267171,16.4345684060167,12.106613048212242,-1.3994465590374698,-2.257921533968424,-0.8584749749309544,0,both_low_or_normal
2026-01-23,UNI,4.873,13628936.26062711,265329.85694933764,13894266.117576446,0.019096356346139907,51.36601066056969,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.0076509511993383406,-0.0036938231069155725,-0.03324440796224093,-0.12251179971270276,16.42770583002589,12.488732843009345,-1.2890220090580706,-1.386005868401902,-0.09698385934383147,0,both_low_or_normal
2026-01-24,UNI,4.855,6638045.43566152,129284.5795889276,6767330.015250447,0.01910422268421662,51.344448477674646,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.0036938231069155725,-0.04490216271884673,-0.011328527291452284,-0.1843460350154481,15.708328266667165,11.76977903177261,-2.2419734481022284,-2.1686719375494166,0.07330151055281187,0,both_low_or_normal
2026-01-25,UNI,4.637,23896284.852612816,320404.57874836586,24216689.431361184,0.013230734104118888,74.58159601202232,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.04490216271884673,0.015958593918481867,0.03946517144705641,-0.1725253396592623,16.989233601168973,12.67734290584862,0.06298243948614454,-0.7261310625901125,-0.7891135020762571,0,both_low_or_normal
2026-01-26,UNI,4.711,35650852.69785981,566591.9805628009,36217444.67842261,0.01564417328703373,62.92156246625216,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.015958593918481867,0.018891954998938587,-0.06686478454680544,-0.16684355763107628,17.389283651181895,13.247396477602203,0.7713880018773442,0.16733411005342363,-0.6040538918239207,0,both_low_or_normal
2026-01-27,UNI,4.8,17931221.772556625,219392.8165364696,18150614.589093097,0.012087349189173193,81.73112527399421,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.018891954998938587,0.004166666666666874,-0.10916666666666663,-0.1958333333333333,16.702054040275335,12.298623642909558,-0.5020370992929498,-1.2748038607610779,-0.7727667614681281,0,both_low_or_normal
2026-01-28,UNI,4.82,14455990.801603643,207527.34092874097,14663518.142532384,0.014152629601677642,69.65824713461454,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.004166666666666874,-0.08796680497925313,-0.17842323651452285,-0.21141078838174276,16.486619544126455,12.243023192115423,-0.8753281719134002,-1.2738728279347256,-0.3985446560213254,0,both_low_or_normal
2026-01-29,UNI,4.396,33259789.35310442,572567.3241983388,33832356.677302755,0.016923660673702323,58.08887085841305,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.08796680497925313,-0.02729754322111011,-0.12716105550500445,-0.27934485896269334,17.31985972843512,13.257887350867538,0.7030142464035932,0.2994196426031094,-0.40359460380048384,0,both_low_or_normal
2026-01-30,UNI,4.276,40609268.51275033,628185.8630165363,41237454.375766866,0.015233381219226978,64.64530786755596,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.02729754322111011,-0.07390084190832547,-0.08208606173994382,-0.16931711880261924,17.519506911634416,13.350592953764451,1.0409508787165445,0.4356930507217437,-0.6052578279948008,0,cex_only
2026-01-31,UNI,3.96,58905119.26861285,1156939.20720023,60062058.475813076,0.019262396870166017,50.914619283377974,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.07390084190832547,-0.03106060606060601,-0.025252525252525304,-0.10631313131313125,17.891438576398883,13.96128932567033,1.6210845478742257,1.3397251567111914,-0.2813593911630343,1,both_high
2026-02-01,UNI,3.837,34044974.8367522,577660.334761007,34622635.17151321,0.016684470488725078,58.93597463436274,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.03106060606060601,0.0229345843106592,-0.009382329945269774,-0.09616888193901496,17.343193027154562,13.266743049913766,0.5840530539838892,0.23056920234908695,-0.3534838516348022,0,both_low_or_normal
2026-02-02,UNI,3.925,33593288.60209711,752860.6221753722,34346149.22427248,0.02191979710037841,44.62086023974813,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.0229345843106592,-0.016560509554140124,-0.19286624203821645,-0.11006369426751594,17.32983689076459,13.53163672120309,0.5450202999113313,0.6424232721149556,0.09740297220362437,0,both_low_or_normal
2026-02-03,UNI,3.86,33569615.02394244,835454.0712618516,34405069.095204294,0.024282877297819614,40.181281268088895,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.016560509554140124,-0.015284974093264125,-0.07979274611398957,-0.1295336787564767,17.329131930819383,13.635731850900044,0.5308885960683284,0.7887000800576408,0.2578114839893124,0,both_low_or_normal
2026-02-04,UNI,3.801,32558212.896644626,1084593.93578546,33642806.83243009,0.03223850914662573,30.018804109453235,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.015284974093264125,-0.16653512233622725,-0.06892922915022359,-0.11365430149960531,17.298540241839824,13.896717144177995,0.4613972782063821,1.1671797240302648,0.7057824458238827,0,dex_only
2026-02-05,UNI,3.168,75875078.54966763,1860262.6206911572,77735341.17035878,0.023930719190057313,40.78729406575788,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,-0.16653512233622725,0.1212121212121211,0.09469696969696972,0.024936868686868507,18.144598855773932,14.436228767200802,1.9418895307682285,1.88089691157138,-0.0609926191968484,1,both_high
2026-02-06,UNI,3.552,65253231.79443055,1532647.6085148612,66785879.40294541,0.022948677508127086,42.575495783835834,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801;0x3470447f3cecffac709d3e783a307790b0208d60;0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,0.1212121212121211,-0.003659909909909831,-0.016610360360360454,-0.043355855855855885,17.99378614768201,14.242507913389533,1.5614478911849183,1.4908104154609387,-0.0706374757239796,1,both_high
