date,token_symbol,price_usd,cex_volume_usd,dex_volume_usd,total_volume_usd,dex_share,cex_to_dex_ratio,exchange_count,included_exchanges,chain,pool_count,included_dexes,included_pool_addresses,token_group,return_1d,future_return_1d,future_return_3d,future_return_7d,future_return_14d,mom_7d,mom_14d,mom_30d,mom_7d_skip_1d,reversal_1d,realized_vol_14d,momentum_vol_adj_7d,log_cex_volume,log_dex_volume,log_total_volume,log_cex_dex_ratio,cex_vol_z,dex_vol_z,total_vol_z,cex_dex_ratio_z,dex_share_z,cex_vol_growth_7d,dex_vol_growth_7d,total_vol_growth_7d,dex_share_change_7d,volume_divergence,volume_growth_divergence_7d,joint_vol_z_mean,cex_dex_z_product,dex_share_x_dex_vol_z,cex_volume_confirmed_mom_7d,dex_volume_confirmed_mom_7d,joint_volume_confirmed_mom_7d,dex_share_confirmed_mom_7d,cex_dex_confirmation,volume_state
2026-06-12,PENDLE,1.253,2621327.808942,85564.8263671994,2706892.6353091993,0.031609981589619134,30.63557679288256,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.00561797752808979,0.05347166799680769,0.0806065442936954,0.10774142059058267,0.015163607342378427,0.020153846188980428,-0.09799104943154688,-0.4438259759806107,-0.058450605174926826,-0.00561797752808979,0.04262619596937737,0.47280423999033216,14.779191926150984,11.357041257736194,14.811312275363886,3.422150668414791,-1.4766682727136429,-1.0056720504653855,-1.4980884471943774,0.2428339919287017,-0.4466129099998333,-1.0325373095791142,-1.152718623431536,-1.035897206870851,-0.013796318618711001,0.4709962222482573,-0.12018131385242192,-1.241170161589514,1.4850440096771083,-0.03178927500040536,-0.029760545240418164,-0.020268159821635944,-0.025014352531027052,-0.009000967894149598,0,both_low_or_normal
2026-06-13,PENDLE,1.32,2148580.359952,76722.12148262878,2225302.481434629,0.03447716529447576,28.004704750486805,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.05347166799680769,0.04999999999999982,0.05984848484848482,0.06969696969696959,-0.06136363636363629,0.07878087785311438,-0.01578386770126189,-0.426455384,0.020153846188980428,-0.05347166799680769,0.04482762687610256,1.7574179884840653,14.580318349738057,11.247958395416667,14.615403860431764,3.3323599543213898,-1.720571811299189,-1.0634328334194671,-1.730511471523682,0.1179429773563262,-0.3583841056622831,-0.9944332486329823,-1.2675048947696146,-1.0022582110808473,-0.007386427889203247,0.6571389778797219,-0.27307164613663226,-1.392002322359328,1.8297125563915613,-0.036664149577375675,-0.13554815770347317,-0.08377817215461038,-0.10966316492904178,-0.028233814452677967,0,both_low_or_normal
2026-06-14,PENDLE,1.386,4149403.619522,82948.23206977113,4232351.8515917715,0.01959861442960481,50.024015171676815,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.04999999999999982,-0.023088023088022935,0.052669552669552866,0.00721500721500723,-0.09018759018759015,0.08740500029721156,0.010881500187533987,-0.3551586434207685,0.07878087785311438,-0.04999999999999982,0.04647470737517062,1.8807003902494324,15.238475416739346,11.325984037827348,15.258268626074793,3.9124913789119984,-0.3737161665059755,-0.9212505679940706,-0.4239561313881044,0.9384951430123809,-0.8291982730695339,-0.894473842977712,-1.1941778242912489,-0.9031665027685509,0.002205692347287857,-0.5475344014880951,-0.2997039813135368,-0.6474833672500231,0.3442862306621966,-0.018055234675170218,-0.032664661644527554,-0.08052190616932806,-0.056593283906927805,-0.07247607530408992,0,both_low_or_normal
2026-06-15,PENDLE,1.354,3202820.941437,88449.17833132818,3291270.119768328,0.026873873949171363,36.21086144451587,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.023088023088022935,0.03323485967503692,0.03840472673559803,0.0036927621861151394,-0.0022156573116691725,0.061686854914813856,-0.049704144617632035,-0.30289079436748456,0.08740500029721156,0.023088023088022935,0.04567951898570466,1.3504269809434437,14.979542835861846,11.39019471576824,15.00678440671649,3.5893481200936046,-0.844544638983755,-0.8109752421334732,-0.8728439275831873,0.46591177826675306,-0.5898301460187831,-0.783186652921892,-1.1286335792846436,-0.7935747159964944,0.0019823637917745253,0.03356939685028182,-0.34544692636275154,-0.827759940558614,0.6849047930923774,-0.021794046432993684,-0.05209730261407474,-0.0500265121009936,-0.051061907357534166,-0.036384766641844146,0,both_low_or_normal
2026-06-16,PENDLE,1.399,4119567.584118,182653.5596367015,4302221.143754702,0.04245564175654932,22.55399562051696,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.03323485967503692,0.04288777698355983,-0.00786275911365264,-0.06361686919228016,-0.05789849892780552,0.11341446453990346,0.063443100362685,-0.2723761105496445,0.061686854914813856,-0.03323485967503692,0.041090392943944155,2.7601211965683654,15.231259003250244,12.115351995704346,15.274642224797596,3.1159070075458986,-0.323916675000541,-0.022272819768869384,-0.32721140427561884,-0.20280089408418717,-0.09829426140119053,-0.5083547619046503,-0.7256709449313957,-0.5153592372594398,0.020516868458518564,0.3016438552316716,-0.21731618302674538,-0.1730947473847052,0.007214537722418489,-0.0009456068570153082,-0.03673683625073229,-0.0025260599278800976,-0.019631448089306197,-0.011147991024161325,0,both_low_or_normal
2026-06-17,PENDLE,1.459,8363188.53688,358734.820786892,8721923.357666891,0.041130242272944414,23.31301020217435,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.04288777698355983,-0.03632625085675134,-0.03221384509938319,-0.13570938999314608,-0.02193283070596297,0.21733454813474398,0.08135725648684629,-0.23147067608153543,0.11341446453990346,-0.04288777698355983,0.04203750396322263,5.17001552530054,15.93935043584952,12.7903415213359,15.981350454756884,3.1490089145136206,1.0516914323574442,0.6970278416280361,1.0295825869384954,-0.1580006702671162,-0.13857562124374165,-0.09666089363157535,-0.1539950203718236,-0.09861651885860132,0.016926885846287692,-0.3546635907294081,-0.057334126740248265,0.8743596369927402,0.7330582091548071,0.028668923997148654,0.22856888222858682,0.15148823099756512,0.19002855661307597,-0.03011727002550002,0,cex_only
2026-06-18,PENDLE,1.406,4912608.316769999,239593.45633332655,5152201.773103326,0.04650311980872058,20.503933587967,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.03632625085675134,-0.012802275960170695,-0.007112375533428139,-0.11450924608819335,0.07610241820768127,0.1208103730232117,0.06235976784828496,-0.20157549743688855,0.21733454813474398,0.03632625085675134,0.043141700035828935,2.800315539788172,15.407315787689672,12.386703007782668,15.454934904125224,3.020612779907004,-0.02587841685416885,0.2717672977282298,-0.021051877806315303,-0.39099681539133224,0.08791380096629622,0.24771683889673038,0.3909454954609281,0.2525845310754005,0.024166265388589174,0.29764571458239863,0.14322865656419773,0.12294444043703046,-0.007032907417942146,0.012638027206348105,-0.0031263811934023073,0.03283230861405767,0.01485296371032768,0.010620899088626635,0,both_low_or_normal
2026-06-19,PENDLE,1.388,2477835.9464150006,50865.16083491633,2528701.107249917,0.020115133690210868,48.713813261238975,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.012802275960170695,0.01729106628242083,-0.02089337175792505,-0.0835734870317002,0.06556195965417877,0.10232318617068158,0.1224770323596619,-0.28515727399604773,0.1208103730232117,0.012802275960170695,0.037776648998075466,2.7086358606316416,14.72289653852807,10.83695316484724,14.743216727986637,3.885943373680831,-1.2947249096992708,-1.3229615564138646,-1.3195502753176105,0.8396418472769906,-0.7473437130782862,0.4573613451451158,0.7635760506560768,0.4667592991497958,-0.011494847899408266,-0.028236646714593805,0.306214705510961,-1.3088432330565678,1.7128712816635476,-0.02661154857427433,-0.1324803779749774,-0.13536964163359053,-0.13392500980428396,-0.07647058988679792,0,both_low_or_normal
2026-06-20,PENDLE,1.412,3461386.9118210003,102842.39423281584,3564229.3060538163,0.028854034182968762,33.657198839469565,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.01729106628242083,-0.011331444759206777,-0.07223796033994323,-0.12252124645892337,0.036118980169971726,0.06737540247277075,0.14615628032588518,-0.29842444924296213,0.10232318617068158,-0.01729106628242083,0.03753794479659419,1.7948612487406,15.057180197186646,11.540962665821715,15.086458685589935,3.5162175313649326,-0.6043924969435986,-0.5065361902823399,-0.6178299257310889,0.21778629957723517,-0.3906009593613892,0.5283527602633136,0.8681525464340177,0.5384259848943597,-0.005623131111506998,0.09785630666125877,0.33979978617070417,-0.5554643436129693,0.3061466728370412,-0.014615612549317404,-0.040721187733097824,-0.03412807968729664,-0.03742463371019723,-0.026316896843223973,0,both_low_or_normal
2026-06-21,PENDLE,1.396,5192249.209874,119789.46668937532,5312038.676563376,0.022550563725728206,43.344789432429494,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.011331444759206777,-0.026504297994269232,-0.09670487106017189,-0.09670487106017189,0.017191977077363862,0.007189103572469256,0.09459410386968078,-0.2723429645173872,0.06737540247277075,0.011331444759206777,0.036938461127941774,0.1946237973360271,15.462677727629007,11.693499384613734,15.485486439343076,3.7691783430152745,0.21096863022599102,-0.27690512370035264,0.18087619225871815,0.5819012131488731,-0.5933521562062396,0.49318984582757175,0.8337896685915263,0.5032766787920503,0.0029519492961233955,-0.4878737539263437,0.3405998227639545,-0.03296824673718081,-0.058418294649622,-0.006244366637985454,0.0015166753332366174,-0.001990699614029246,-0.00023701214039631443,-0.004265670105914613,0,both_low_or_normal
2026-06-22,PENDLE,1.359,3928566.809547,85077.23562786038,4013644.0451748604,0.021197005681193603,46.1764745945801,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.026504297994269232,-0.036055923473142015,-0.08388520971302416,-0.005886681383370118,,0.0036859606789233345,0.06537281559373717,-0.3308853354606799,0.007189103572469256,0.026504297994269232,0.03803141418279606,0.09691884349098752,15.183785492374843,11.351326531297783,15.205210375224258,3.8324589610770605,-0.31401713091169764,-0.6413131524108578,-0.3392892631973704,0.6412421166167153,-0.6014031117707794,0.5057766345427922,0.8075896343072292,0.5146529927239131,-0.00567686826797776,-0.3272960214991602,0.301812999764437,-0.4776651416612777,0.20138331613599386,-0.013593918535077132,-0.0011574547970488386,-0.0023638550626627897,-0.001760654929855814,-0.002216748222169228,0,both_low_or_normal
2026-06-23,PENDLE,1.31,3004373.696396,106865.54487491956,3111239.24127092,0.03434822480294564,28.11358609468056,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.036055923473142015,-0.037404580152671896,-0.02900763358778624,0.006106870229007688,,-0.0657305584702839,0.04768390606961944,-0.32990766162470636,0.0036859606789233345,0.036055923473142015,0.03913538597144335,-1.6795684222520955,14.915580016576394,11.579336090828065,14.950531996064699,3.3362439257483287,-0.8373755420099624,-0.3113375171102389,-0.8248882706301777,-0.37315409597530175,0.12388003309715141,0.3736447719755599,0.5031000479098383,0.3776389533635887,-0.008107416953603681,0.5260380248997236,0.1294552759342784,-0.5743565295601006,0.26070642213822226,-0.010693891027293418,0.05504116202567151,0.020464388872407573,0.03775277544903954,-0.008142703758793016,0,both_low_or_normal
2026-06-24,PENDLE,1.261,3058167.4129899996,119729.48155330413,3177896.8945433036,0.037675697332688475,25.54230898952393,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.037404580152671896,-0.012688342585249646,-0.017446471054718304,0.1316415543219669,,-0.1458462125578662,0.0714883355768777,-0.42146125356531833,-0.0657305584702839,0.037404580152671896,0.03666969328239516,-3.977295676696752,14.933326736874896,11.692998508696489,14.971730496721657,3.2403282281784085,-0.7513843527250291,-0.10177543791825328,-0.732132503218966,-0.6993420637622026,0.4999992587722558,-0.04726479248810089,-0.127097142737533,-0.049813381989798185,-0.0034545449402559394,0.6496089148067759,-0.07983235024943211,-0.4265798953216412,0.07647247154351312,-0.0038344605949099365,0.10958656202018931,0.014843562151795484,0.062215062085992395,-0.07292299817367397,0,both_low_or_normal
2026-06-25,PENDLE,1.245,4641837.413925,107315.6612085766,4749153.075133576,0.02259679978951999,43.25405408352482,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.012688342585249646,0.02168674698795181,0.012851405622489764,0.21526104417670666,,-0.12161326347180211,-0.0008028904485904018,-0.3653122337199333,-0.1458462125578662,0.012688342585249646,0.033210748435519744,-3.661864583025585,15.350621055629652,11.58353919343855,15.373477070705453,3.767081862191102,0.09748145991616237,-0.1869567543414558,0.08529702780086643,0.44880248506232395,-0.5887783587200408,-0.13598884235173503,-0.4760237646130929,-0.14653346471059983,-0.02390632001920059,-0.28443821425761817,-0.3400349222613579,-0.04473764721264672,-0.01822481735439244,-0.004224624347152349,-0.011855038468400171,0.02273642102356045,0.005440691277580139,0.07160325766551554,0,both_low_or_normal
2026-06-26,PENDLE,1.272,2900308.222495,77280.76400359756,2977588.9864985975,0.025954140868338398,37.52949728033208,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.02168674698795181,-0.02594339622641506,0.062106918238993725,0.16273584905660377,,-0.08727339716668227,0.015049789003999284,-0.21429952651775702,-0.12161326347180211,-0.02168674698795181,0.03367747783206089,-2.59144694866663,14.880327917718846,11.255213294759397,14.906624801920687,3.6251146229594493,-0.7855900344450308,-0.6374912355851677,-0.7883507906520288,0.050209213931543255,-0.21825046625308667,-0.11485121841435914,-0.40696229988154653,-0.12387491011282077,0.00583900717812753,0.1480987988598631,-0.2921110814671874,-0.7115406350150992,0.5008067617217572,-0.016545537330708543,0.06856111108630877,0.05563602579350336,0.06209856843990606,0.01904745962311922,0,both_low_or_normal
2026-06-27,PENDLE,1.239,2790867.2438439997,44150.681319551506,2835017.9251635512,0.015573334096998511,63.21232561836149,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.02594339622641506,0.01775625504439038,0.06376109765940274,0.1807909604519773,,-0.13070253642404478,-0.06332713395127401,-0.16207492456606234,-0.08727339716668227,0.02594339622641506,0.030836292112984776,-4.238594444012533,14.84186330389573,10.695386287290052,14.857559170664407,4.146477016605678,-0.807763969072504,-1.4119365460871836,-0.8309989304230891,1.3649238058081106,-1.2394744999188458,-0.18451277375478295,-0.5160274599699541,-0.19437787851577445,-0.013280700085970251,-0.6041725770146795,-0.3315146862151712,-1.109850257579844,1.140511468545906,-0.021988559555977845,0.10557679958972994,0.18454368784340008,0.14506024371656503,0.16200246097231763,0,both_low_or_normal
2026-06-28,PENDLE,1.261,1076970.251983,38046.893369083526,1115017.1453520835,0.03412224962430479,28.306391313886714,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.01775625504439038,0.0713719270420301,0.1316415543219669,0.1260904044409199,,-0.1017059473573982,-0.09451684378492894,-0.09162666836269567,-0.13070253642404478,-0.01775625504439038,0.02751176503597496,-3.6968165155672628,13.889663263101676,10.546600996949879,13.92438123660231,3.3430622661517972,-2.474062541700079,-1.5126563412563765,-2.45452809653454,-0.6573439578598659,0.5809362620558605,-0.39380990524715964,-0.6809684768564462,-0.4025262341189305,0.011571685898576583,0.9614062004437025,-0.2871585716092866,-1.9933594414782276,3.742406392367493,-0.05161523727213765,0.251626874625059,0.15384614621365558,0.2027365104193573,-0.05908467288665703,0,both_low_or_normal
2026-06-29,PENDLE,1.351,5480721.694022,148400.4112272579,5629122.105249258,0.026362976047165834,36.93198454570934,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,0.0713719270420301,-0.024426350851221246,0.11991117690599551,,,-0.005904076190944848,-0.0022181155120214895,0.007429454678520298,-0.1017059473573982,-0.0713719270420301,0.03393217145192298,-0.1739964151516232,15.516747528700165,11.907676119287842,15.543464234032792,3.6090714094123233,0.7126288491113454,0.481781675148286,0.7043741362452135,0.12834391274769316,-0.27492330761980277,-0.3464075797097509,-0.5741338034436905,-0.3533397137832473,0.005165970365972231,-0.23084717396305937,-0.22772622373393958,0.5972052621298157,0.34333152068385914,0.012701198761897695,-0.004207415021018723,-0.0028444757174765204,-0.003525945369247622,0.0016231681548538838,0,both_low_or_normal
2026-06-30,PENDLE,1.318,2532060.252081,183813.6834412675,2715873.935522267,0.06768122814430995,13.775145596764286,3,binance;bybit;okx,eth,3,uniswap-v4-ethereum;uniswap_v3,0x35a69205bed8888653505ba8bdb26c07682efb3a2ac907fd9a481018e2bcbdeb;0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb;0xd790576b49a17562cd29054c4dd79d3c3fa17aeb14432cd9c20dc3b382f5042c,defi,-0.024426350851221246,0.08270106221547802,0.12215477996965096,,,0.006088298867255355,-0.05964225960302859,-0.039424964499861874,-0.005904076190944848,0.024426350851221246,0.033125992207946015,0.18379219644309822,14.74454425313883,12.121683373859014,14.81462471929649,2.622860879279817,-0.7596559518821315,0.7512965466079613,-0.6824514961327492,-2.503153072698653,3.2835569215699483,-0.3322344142499384,-0.39207636906757054,-0.3341431204867875,0.03333300334136431,1.5109524984900928,-0.05984195481763216,-0.004179702637085114,-0.570726893259229,0.05084867297500562,-0.00462501247134777,0.004574117913686111,-2.544727883082952e-05,0.019991275886162795,0,both_low_or_normal
