date,token_symbol,dex_volume_usd,dex_buy_volume_proxy_usd,dex_sell_volume_proxy_usd,dex_net_buy_volume_proxy_usd,dex_net_buy_ratio_proxy,active_pool_count,top_pool_volume_usd,top_pool_volume_share,dex_pool_herfindahl,dex_pool_diversification,dex_pool_tvl_usd,top_pool_tvl_share,dex_volume_to_tvl,dex_direction_proxy_method
2026-05-22,PENDLE,3249830.098904491,73460.61597173654,3176369.4829327543,-3102908.8669610177,-0.9547911036970825,5,941917.5816218673,0.2898359461743508,0.24141180464078887,0.7585881953592111,4070230.9865,0.3689385335084594,0.7984387396399403,ohlcv_close_location
2026-05-23,PENDLE,2019559.347924895,2010940.0510419193,8619.296882975414,2002320.754158944,0.9914641806472964,5,573255.7690782386,0.28385190545019695,0.23656722883009276,0.7634327711699073,4070230.9865,0.3689385335084594,0.4961780681792504,ohlcv_close_location
2026-05-24,PENDLE,1482437.7230269955,651005.769065335,831431.9539616603,-180426.18489632523,-0.12170911606857407,5,411786.6997291446,0.2777767277051718,0.23966261067693387,0.7603373893230662,4070230.9865,0.3689385335084594,0.3642146423492654,ohlcv_close_location
2026-05-25,PENDLE,2755992.069967885,1531280.4526706904,1224711.6172971951,306568.83537349524,0.11123719792744816,5,729041.3609709739,0.2645295568573494,0.2348924493465259,0.7651075506534741,4070230.9865,0.3689385335084594,0.6771095004457643,ohlcv_close_location
2026-05-26,PENDLE,2861068.6328307292,26367.20966879695,2834701.4231619327,-2808334.2134931358,-0.9815682788128649,5,913546.7333349576,0.3193026279943163,0.25163042967158233,0.7483695703284177,4070230.9865,0.3689385335084594,0.702925372618955,ohlcv_close_location
2026-05-27,PENDLE,1874970.2738335475,40800.55631546027,1834169.7175180872,-1793369.161202627,-0.9564787166123548,5,648061.4155389881,0.34563823468729854,0.24212739909936154,0.7578726009006385,4070230.9865,0.3689385335084594,0.4606545132333726,ohlcv_close_location
2026-05-28,PENDLE,1468385.815865609,66220.9633324366,1402164.8525331726,-1335943.889200736,-0.9098044088727465,5,507943.7219431086,0.34591979604738776,0.24837328041925497,0.751626719580745,4070230.9865,0.3689385335084594,0.3607622812405242,ohlcv_close_location
2026-05-29,PENDLE,1654196.6939428844,391379.8040838434,1262816.889859041,-871437.0857751975,-0.5268037887913264,5,564521.843588857,0.34126645619347895,0.24408990978606848,0.7559100902139315,4070230.9865,0.3689385335084594,0.4064134687759653,ohlcv_close_location
2026-05-30,PENDLE,620792.9982511625,223248.780335686,397544.21791547636,-174295.43757979036,-0.2807625699239497,5,249154.16198060336,0.401348215399491,0.26099329360712764,0.7390067063928724,4070230.9865,0.3689385335084594,0.15252033614558655,ohlcv_close_location
2026-05-31,PENDLE,1140710.232248528,803355.3985783785,337354.8336701493,466000.56490822916,0.4085179143082334,5,442808.3204475773,0.38818650690520157,0.2776791111814397,0.7223208888185604,4070230.9865,0.3689385335084594,0.28025687879434746,ohlcv_close_location
2026-06-01,PENDLE,1638442.7378535676,1221756.596865788,416686.1409877795,805070.4558780086,0.49136319340197787,5,819992.3881162031,0.500470580491833,0.3300548034381548,0.6699451965618453,4070230.9865,0.3689385335084594,0.4025429375600297,ohlcv_close_location
2026-06-02,PENDLE,2201276.3781493967,332760.69251359545,1868515.6856358014,-1535754.993122206,-0.6976656854026246,5,1036437.3302850738,0.4708347123392121,0.3083031817845287,0.6916968182154712,4070230.9865,0.3689385335084594,0.5408234533741484,ohlcv_close_location
2026-06-03,PENDLE,2345659.261190363,597264.5062804424,1748394.7549099207,-1151130.2486294783,-0.49074913295177774,5,1111817.5801330926,0.4739893805244642,0.30512926454590844,0.6948707354540915,4070230.9865,0.3689385335084594,0.5762963500033201,ohlcv_close_location
2026-06-04,PENDLE,2532240.1285304506,1495155.8112998332,1037084.3172306172,458071.4940692161,0.18089575664968685,5,841757.215879239,0.3324160321113547,0.2579085297891277,0.7420914702108723,4070230.9865,0.3689385335084594,0.6221367133534426,ohlcv_close_location
2026-06-05,PENDLE,2192294.1797130755,886789.7609075146,1305504.4188055608,-418714.6578980462,-0.1909938281881709,5,789091.1063959838,0.3599385126768247,0.2454442229689395,0.7545557770310605,4070230.9865,0.3689385335084594,0.5386166502550839,ohlcv_close_location
2026-06-06,PENDLE,773918.6414287272,538187.2774819313,235731.36394679593,302455.91353513533,0.3908109940041928,5,265780.61723078747,0.34342190897499414,0.2526519738418256,0.7473480261581744,4070230.9865,0.3689385335084594,0.19014120918336908,ohlcv_close_location
2026-06-07,PENDLE,929406.5397778436,792225.3375646583,137181.20221318537,655044.1353514729,0.7047982850519303,5,574112.6337785232,0.6177195976216753,0.4319797947522316,0.5680202052477684,4070230.9865,0.3689385335084594,0.22834245595900254,ohlcv_close_location
2026-06-08,PENDLE,1107484.0518936147,514789.2590861121,592694.7928075026,-77905.53372139047,-0.0703446100087716,5,680506.4451962385,0.6144616204925796,0.42829518715445103,0.571704812845549,4070230.9865,0.3689385335084594,0.2720936614081311,ohlcv_close_location
2026-06-09,PENDLE,841252.5928629736,436545.1447351566,404707.4481278169,31837.69660733972,0.037845585116105036,5,559729.1404401714,0.6653520538168994,0.4807437864531138,0.5192562135468862,4070230.9865,0.3689385335084594,0.2066842387209008,ohlcv_close_location
2026-06-10,PENDLE,1031459.2584566326,181624.55049843,849834.7079582026,-668210.1574597725,-0.6478299089191483,5,509073.8220911147,0.4935471933742098,0.33308113052344246,0.6669188694765575,4070230.9865,0.3689385335084594,0.2534154110363123,ohlcv_close_location
2026-06-11,PENDLE,938384.504350594,787239.7678110963,151144.73653949774,636095.0312715985,0.6778618235089102,5,556715.0714543256,0.5932696766338852,0.40857948260779403,0.591420517392206,4070230.9865,0.3689385335084594,0.23054821887578247,ohlcv_close_location
2026-06-12,PENDLE,893610.5700193277,360775.6024690032,532834.9675503247,-172059.36508132156,-0.19254401285517483,5,514304.2869706997,0.5755351427407308,0.3891474051845539,0.6108525948154462,4070230.9865,0.3689385335084594,0.2195478765168916,ohlcv_close_location
2026-06-13,PENDLE,877678.2141689337,680033.9220940621,197644.2920748716,482389.6300191905,0.5496201480584331,5,463787.42403860274,0.5284253574389552,0.3522078950570167,0.6477921049429833,4070230.9865,0.3689385335084594,0.21563351492335106,ohlcv_close_location
2026-06-14,PENDLE,1120064.6840157318,983582.2129777975,136482.4710379344,847099.7419398631,0.7562953765337763,5,545047.6428164813,0.486621576945306,0.33033171021796875,0.6696682897820312,4070230.9865,0.3689385335084594,0.2751845503930178,ohlcv_close_location
2026-06-15,PENDLE,639971.5021617837,69476.49675026191,570495.0054115219,-501018.50866125996,-0.782876279598155,5,206147.4715894558,0.3221197676663765,0.2527783162376933,0.7472216837623067,4070230.9865,0.3689385335084594,0.15723223185230004,ohlcv_close_location
2026-06-16,PENDLE,1180947.3774328714,902645.3047126785,278302.0727201927,624343.2319924858,0.5286799767062232,5,511586.41375193367,0.4332000083390793,0.2853495130203929,0.7146504869796071,4070230.9865,0.3689385335084594,0.2901425942040627,ohlcv_close_location
2026-06-17,PENDLE,2187402.5588704185,938351.3408059396,1249051.2180644786,-310699.87725853897,-0.14204055673180951,5,709202.542815254,0.32422131899739953,0.24563425044261358,0.7543657495573864,4070230.9865,0.3689385335084594,0.5374148460186949,ohlcv_close_location
2026-06-18,PENDLE,1471092.7859611888,644931.9675727778,826160.8183884111,-181228.8508156333,-0.12319335159897561,5,650540.3494703614,0.4422157158804287,0.29114387798170055,0.7088561220182994,4070230.9865,0.3689385335084594,0.361427346713358,ohlcv_close_location
2026-06-19,PENDLE,597814.769596079,426579.4478715832,171235.3217244957,255344.12614708752,0.4271291696583776,5,248320.54411765735,0.4153804100314187,0.2993784150673027,0.7006215849326973,4070230.9865,0.3689385335084594,0.14687490011718993,ohlcv_close_location
2026-06-20,PENDLE,805509.1599072295,670683.3311974402,134825.8287097893,535857.5024876508,0.6652407311536539,5,293338.199956148,0.36416494629301516,0.2787491433497637,0.7212508566502362,4070230.9865,0.3689385335084594,0.19790256685159002,ohlcv_close_location
2026-06-21,PENDLE,1025003.3989730796,90702.5487766949,934300.8501963849,-843598.30141969,-0.8230200038993684,5,372654.2473020184,0.36356391371518326,0.26301061924094565,0.7369893807590544,4070230.9865,0.3689385335084594,0.25182929479254995,ohlcv_close_location
2026-06-22,PENDLE,956737.6530926224,60114.04451567233,896623.6085769502,-836509.5640612778,-0.8743353638871518,5,461153.1602150295,0.48200586516519683,0.33010504647767674,0.6698949535223233,4070230.9865,0.3689385335084594,0.23505733612315777,ohlcv_close_location
2026-06-23,PENDLE,695947.4067547015,186901.08154915218,509046.3252055493,-322145.2436563971,-0.4628873396606285,5,253303.96127648823,0.3639699764924471,0.27665939219362706,0.7233406078063729,4070230.9865,0.3689385335084594,0.1709847448616542,ohlcv_close_location
2026-06-24,PENDLE,902927.2317314654,482892.04207171884,420035.18965974654,62856.8524119723,0.06961452728747272,5,275160.61668114585,0.30474284860530143,0.24654773749736586,0.7534522625026341,4070230.9865,0.3689385335084594,0.22183685268139888,ohlcv_close_location
2026-06-25,PENDLE,1002470.0823268855,393688.28363778087,608781.7986891046,-215093.51505132375,-0.2145635254790437,5,387554.1390084024,0.38659920713925977,0.29557742547177107,0.7044225745282289,4070230.9865,0.3689385335084594,0.24629316755040273,ohlcv_close_location
2026-06-26,PENDLE,1288032.4241311783,1107076.1889075523,180956.23522362608,926119.9536839263,0.7190191305227628,5,670798.8975379134,0.5207934870043276,0.3655498182400623,0.6344501817599377,4070230.9865,0.3689385335084594,0.3164519233437314,ohlcv_close_location
2026-06-27,PENDLE,560721.2893694896,35069.14302946452,525652.1463400251,-490583.0033105606,-0.8749141732467534,5,236502.19246206988,0.42178208130461364,0.29066827346598656,0.7093317265340134,4070230.9865,0.3689385335084594,0.1377615401261674,ohlcv_close_location
2026-06-28,PENDLE,372268.9671599202,317187.7266412436,55081.24051867654,262106.4861225671,0.7040782585833183,5,144442.1973794393,0.3880049376164882,0.28117340264125457,0.7188265973587454,4070230.9865,0.3689385335084594,0.09146138594950724,ohlcv_close_location
2026-06-29,PENDLE,1425849.3772994934,1116761.322929677,309088.05436981656,807673.2685598605,0.5664506233397275,5,656888.93453007,0.4607000886546611,0.29959944485346895,0.7004005551465311,4070230.9865,0.3689385335084594,0.3503116609422662,ohlcv_close_location
2026-06-30,PENDLE,842222.1750142213,442336.00246890535,399886.172545316,42449.829923589365,0.0504021755576224,5,370471.83889928326,0.43987423970762546,0.2838521231635818,0.7161478768364182,4070230.9865,0.3689385335084594,0.20692245177427876,ohlcv_close_location
2026-07-01,PENDLE,1466113.804988033,1322424.1407517747,143689.66423625837,1178734.4765155162,0.8039856609392867,5,556893.3093401412,0.3798431659571522,0.25872835443488673,0.7412716455651133,4070230.9865,0.3689385335084594,0.3602040792895509,ohlcv_close_location
2026-07-02,PENDLE,2224761.1867302777,1675320.2931402538,549440.8935900236,1125879.3995502302,0.5060675304233128,5,869127.232045858,0.3906609110361237,0.2653571868409939,0.7346428131590061,4070230.9865,0.3689385335084594,0.5465933491512615,ohlcv_close_location
2026-07-03,PENDLE,665986.2394197431,17605.270307238032,648380.9691125051,-630775.6988052671,-0.9471302280282037,5,189496.52325302688,0.28453519312670844,0.23718316683916715,0.7628168331608328,4070230.9865,0.3689385335084594,0.1636236964508066,ohlcv_close_location
2026-07-04,PENDLE,688754.5108131786,300305.68750055524,388448.82331262325,-88143.13581206801,-0.1279746766493068,5,250039.88423920987,0.3630319370888767,0.25449770496232577,0.7455022950376742,4070230.9865,0.3689385335084594,0.1692175488559778,ohlcv_close_location
2026-07-05,PENDLE,719736.8153474136,272907.2593802587,446829.555967155,-173922.29658689635,-0.24164707553961212,5,240536.87310492495,0.3342011523876528,0.25413672134259563,0.7458632786574044,4070230.9865,0.3689385335084594,0.17682947668931118,ohlcv_close_location
2026-01-09,PEPE,2741091.4368629954,705486.9619513729,2035604.4749116232,-1330117.5129602503,-0.48525105550017145,5,2672583.958996307,0.9750072263386109,0.9509458047177727,0.04905419528222732,21750247.645600002,0.9215245207543513,0.12602575756959294,ohlcv_close_location
2026-01-10,PEPE,958027.2458306736,320560.7734294577,637466.4724012158,-316905.69897175813,-0.3307898604668385,5,910843.6740540216,0.9507492381015316,0.9055192790724741,0.09448072092752591,21750247.645600002,0.9215245207543513,0.04404672817711476,ohlcv_close_location
2026-01-11,PEPE,1321994.120982268,172837.93407738296,1149156.186904885,-976318.2528275021,-0.7385193605112843,5,1273237.2018277675,0.9631186565956336,0.9284603868529328,0.07153961314706725,21750247.645600002,0.9215245207543513,0.06078064684701201,ohlcv_close_location
2026-01-12,PEPE,1528318.536142662,40482.21767363695,1487836.318469025,-1447354.100795388,-0.9470238478219201,5,1491208.5189796786,0.9757184014422506,0.9523390494154785,0.047660950584521466,21750247.645600002,0.9215245207543513,0.07026671884592704,ohlcv_close_location
2026-01-13,PEPE,2430108.5060774256,2323341.0524430335,106767.45363439184,2216573.5988086415,0.9121294762210177,5,2333511.5818975335,0.9602499542969734,0.9231557027961453,0.07684429720385466,21750247.645600002,0.9215245207543513,0.11172785458233747,ohlcv_close_location
2026-01-14,PEPE,3189091.0801015333,381503.2130461487,2807587.867055385,-2426084.654009236,-0.7607448621166364,5,3067485.958724271,0.961868407542192,0.9258120007343617,0.07418799926563835,21750247.645600002,0.9215245207543513,0.14662320779352941,ohlcv_close_location
2026-01-15,PEPE,1032323.9823471193,174426.5290589737,857897.4532881455,-683470.9242291718,-0.6620701794365121,5,919991.1441325884,0.8911845117081096,0.8033428934937661,0.19665710650623391,21750247.645600002,0.9215245207543513,0.04746263119242941,ohlcv_close_location
2026-01-16,PEPE,1291796.457226832,1046542.6844011605,245253.7728256715,801288.911575489,0.6202903770890179,5,1261171.0461536052,0.9762923865428677,0.9533720780870121,0.046627921912987924,21750247.645600002,0.9215245207543513,0.05939226432155855,ohlcv_close_location
2026-01-17,PEPE,719305.2251523819,222.09522188184758,719083.1299305,-718861.0347086182,-0.9993824729360619,5,633130.1819901486,0.8801968341826274,0.7877509957753944,0.21224900422460558,21750247.645600002,0.9215245207543513,0.03307112805669111,ohlcv_close_location
2026-01-18,PEPE,1066501.1615283126,88891.88874780339,977609.2727805092,-888717.3840327058,-0.8333018435340099,5,1008274.1982342376,0.9454037506994978,0.8956618914471989,0.10433810855280112,21750247.645600002,0.9215245207543513,0.049033977861123894,ohlcv_close_location
2026-01-19,PEPE,1773642.3231187465,593551.6294647619,1180090.6936539847,-586539.0641892228,-0.33069748987375375,5,1697081.784868633,0.9568342854406571,0.9164127238513362,0.08358727614866379,21750247.645600002,0.9215245207543513,0.08154584499535793,ohlcv_close_location
2026-01-20,PEPE,1631486.1451744046,2341.141294430693,1629145.003879974,-1626803.8625855432,-0.9971300506579779,5,1599626.6245364926,0.9804720863047806,0.9615005622011638,0.038499437798836245,21750247.645600002,0.9215245207543513,0.07501000318515677,ohlcv_close_location
2026-01-21,PEPE,2650308.681504117,1769822.32179221,880486.3597119066,889335.9620803033,0.33555938909560634,5,2574486.2551956913,0.9713910961249259,0.9440100497730929,0.055989950226907115,21750247.645600002,0.9215245207543513,0.12185188530670661,ohlcv_close_location
2026-01-22,PEPE,1018890.6892160228,157250.29214914644,861640.3970668765,-704390.1049177301,-0.6913303972379189,5,994221.096216882,0.9757877922919064,0.9524038013816011,0.04759619861839892,21750247.645600002,0.9215245207543513,0.04684501555190986,ohlcv_close_location
2026-01-23,PEPE,1611957.26369831,601795.2196963892,1010162.044001921,-408366.8243055318,-0.25333601175543374,5,1564638.7359192234,0.9706452963458078,0.9425547790751798,0.057445220924820184,21750247.645600002,0.9215245207543513,0.0741121338002054,ohlcv_close_location
2026-01-24,PEPE,761964.2328727773,191088.12634037557,570876.1065324019,-379787.9801920263,-0.49843281850663745,5,749504.1851878631,0.9836474638213173,0.9677056285293952,0.032294371470604766,21750247.645600002,0.9215245207543513,0.03503243941348502,ohlcv_close_location
2026-01-25,PEPE,1410807.0989364234,297094.20056314603,1113712.8983732772,-816618.6978101311,-0.578830868107881,5,1383311.3317958224,0.9805106118608777,0.9616250368350475,0.03837496316495248,21750247.645600002,0.9215245207543513,0.06486395566267608,ohlcv_close_location
2026-01-26,PEPE,939450.4129307602,938501.2603610241,949.1525697359984,937552.107791288,0.9979793450369031,5,909894.0320887016,0.9685386472396634,0.9386925330533743,0.0613074669466257,21750247.645600002,0.9215245207543513,0.04319263064210708,ohlcv_close_location
2026-01-27,PEPE,1714817.1796852937,814757.3135434041,900059.8661418897,-85302.5525984856,-0.04974440051629322,5,1658144.9521169865,0.9669514463467717,0.9354582406469657,0.0645417593530343,21750247.645600002,0.9215245207543513,0.07884127149385332,ohlcv_close_location
